timestamp,type,description,debit,credit,balance
2021-06-28 12:53:00+00:00,symbol_transaction,BUY LONG 0.00940850403269042 BINANCE-ZILUSDT 0.07825 28/06/2021,0.0007369516559985834,0.0,5.650747522034563e-07
2021-06-28 12:55:00+00:00,symbol_transaction,BUY LONG 7.205900459043844e-06 BINANCE-ZILUSDT 0.0781 28/06/2021,5.633436066771756e-07,0.0,1.7311455262806555e-09
2021-06-28 12:56:00+00:00,symbol_transaction,BUY LONG 2.2143612166075353e-08 BINANCE-ZILUSDT 0.07773 28/06/2021,1.722944196642706e-09,0.0,8.201329637949418e-12
2021-06-28 12:57:00+00:00,symbol_transaction,BUY LONG 1.0540507527914538e-10 BINANCE-ZILUSDT 0.07758 28/06/2021,8.185503065896255e-12,0.0,1.58265720531634e-14
2021-06-28 13:00:00+00:00,symbol_transaction,BUY LONG 2.0390458204631842e-13 BINANCE-ZILUSDT 0.07746 28/06/2021,1.581024337423313e-14,0.0,1.6328678930267785e-17
2021-06-28 13:01:00+00:00,symbol_transaction,BUY LONG 2.105908412561849e-16 BINANCE-ZILUSDT 0.07723 28/06/2021,1.6280194600885373e-17,0.0,4.848432938241168e-20
2021-06-28 13:03:00+00:00,symbol_transaction,BUY LONG 6.26515243680284e-19 BINANCE-ZILUSDT 0.07716 28/06/2021,4.8390258118573085e-20,0.0,9.407126383859375e-23
2021-06-28 13:04:00+00:00,symbol_transaction,BUY LONG 1.2179534286164036e-21 BINANCE-ZILUSDT 0.07695 28/06/2021,9.381523784836429e-23,0.0,2.5602599022945496e-25
2021-06-28 13:05:00+00:00,symbol_transaction,BUY LONG 3.323849512793314e-24 BINANCE-ZILUSDT 0.07678 28/06/2021,2.5546037075786293e-25,0.0,5.656194715920293e-28
2021-06-28 13:06:00+00:00,symbol_transaction,BUY LONG 7.359395899646452e-27 BINANCE-ZILUSDT 0.07668 28/06/2021,5.648827960624748e-28,0.0,7.366755295545215e-31
2021-06-28 13:11:00+00:00,symbol_transaction,BUY LONG 9.580051939137687e-30 BINANCE-ZILUSDT 0.07678 28/06/2021,7.362919442748786e-31,0.0,3.8358527964295295e-34
2021-06-28 13:12:00+00:00,symbol_transaction,BUY LONG 4.9909101011381565e-33 BINANCE-ZILUSDT 0.0767 28/06/2021,3.8318560756205392e-34,0.0,3.996720808990256e-37
2021-06-28 13:16:00+00:00,symbol_transaction,BUY LONG 5.204285819746282e-36 BINANCE-ZILUSDT 0.07669 28/06/2021,3.995157961958587e-37,0.0,1.5628470316692655e-40
2021-06-28 16:22:00+00:00,symbol_transaction,BUY LONG 1.959444962253191e-39 BINANCE-ZILUSDT 0.07964 28/06/2021,1.5620624699063798e-40,0.0,7.845617628857221e-44
2021-06-29 05:04:00+00:00,symbol_transaction,BUY LONG 9.178802961714738e-43 BINANCE-ZILUSDT 0.08515 29/06/2021,7.823566472622e-44,0.0,2.2051156235221826e-46
2021-06-29 06:35:00+00:00,symbol_transaction,SELL LONG 1305.1126289922865 BINANCE-ZILUSDT 0.08442 29/06/2021,0.0,110.07,110.07
2021-06-29 08:49:00+00:00,symbol_transaction,SELL LONG 1311.726415587175 BINANCE-ZILUSDT 0.08358 29/06/2021,0.0,109.52,219.59
2021-06-29 11:11:00+00:00,symbol_transaction,BUY LONG 1323.7017786570618 BINANCE-ZILUSDT 0.0864 29/06/2021,114.48220150964612,0.0,105.1096887427045
2021-06-29 19:24:00+00:00,symbol_transaction,SELL LONG 1276.0114304989245 BINANCE-ZILUSDT 0.0871 29/06/2021,0.0,111.03,216.14
2021-06-30 01:12:00+00:00,symbol_transaction,SELL LONG 1276.346829854393 BINANCE-ZILUSDT 0.0872 30/06/2021,0.0,111.19,327.33
2021-06-30 03:17:00+00:00,symbol_transaction,SELL LONG 1295.3175401117442 BINANCE-ZILUSDT 0.0847 30/06/2021,0.0,109.6,436.93
2021-06-30 03:48:00+00:00,symbol_transaction,SELL LONG 1289.359067721332 BINANCE-ZILUSDT 0.08542 30/06/2021,0.0,110.03,546.96
2021-06-30 04:33:00+00:00,symbol_transaction,SELL LONG 1291.0159793840037 BINANCE-ZILUSDT 0.08497 30/06/2021,0.0,109.59,656.54
2021-06-30 05:02:00+00:00,symbol_transaction,BUY LONG 1363.067062698544 BINANCE-ZILUSDT 0.08158 30/06/2021,111.31020998592217,0.0,545.2336067828812
2021-06-30 05:05:00+00:00,symbol_transaction,SELL LONG 1305.936114475869 BINANCE-ZILUSDT 0.08173 30/06/2021,0.0,106.63,651.86
2021-06-30 05:10:00+00:00,symbol_transaction,BUY LONG 1360.3206429557733 BINANCE-ZILUSDT 0.08212 30/06/2021,111.82124073072762,0.0,540.0397905296303
2021-06-30 07:02:00+00:00,symbol_transaction,SELL LONG 1295.2547141765717 BINANCE-ZILUSDT 0.08316 30/06/2021,0.0,107.61,647.65
2021-06-30 13:03:00+00:00,symbol_transaction,BUY LONG 1339.5761084033702 BINANCE-ZILUSDT 0.08401 30/06/2021,112.6503266558341,0.0,534.995132522689
2021-06-30 13:32:00+00:00,symbol_transaction,BUY LONG 1354.9946455398747 BINANCE-ZILUSDT 0.08207 30/06/2021,111.31561497001697,0.0,423.67951755267205
2021-06-30 15:07:00+00:00,symbol_transaction,SELL LONG 1312.521392919419 BINANCE-ZILUSDT 0.08116 30/06/2021,0.0,106.42,530.1
2021-06-30 15:26:00+00:00,symbol_transaction,BUY LONG 1367.5058400767352 BINANCE-ZILUSDT 0.08063 30/06/2021,110.37225788127253,0.0,419.72497168449024
2021-06-30 17:57:00+00:00,symbol_transaction,SELL LONG 1302.5007676372998 BINANCE-ZILUSDT 0.08238 30/06/2021,0.0,107.19,526.92
2021-07-01 01:25:00+00:00,symbol_transaction,SELL LONG 1271.6525317142791 BINANCE-ZILUSDT 0.0867 01/07/2021,0.0,110.14,637.06
2021-07-01 04:08:00+00:00,symbol_transaction,SELL LONG 1289.8081650482018 BINANCE-ZILUSDT 0.08347 01/07/2021,0.0,107.55,744.61
2021-07-01 07:52:00+00:00,symbol_transaction,BUY LONG 1373.4736469975626 BINANCE-ZILUSDT 0.08157 01/07/2021,112.14627963097678,0.0,632.4660547524014
2021-07-01 08:48:00+00:00,symbol_transaction,BUY LONG 1376.082718718414 BINANCE-ZILUSDT 0.08103 01/07/2021,111.61548668045086,0.0,520.8505680719505
2021-07-01 10:02:00+00:00,symbol_transaction,SELL LONG 1304.241653967704 BINANCE-ZILUSDT 0.08037 01/07/2021,0.0,104.72,625.57
2021-07-01 13:50:00+00:00,symbol_transaction,BUY LONG 1365.9649655598098 BINANCE-ZILUSDT 0.08248 01/07/2021,112.77745514973249,0.0,512.790192749873
2021-07-01 17:15:00+00:00,symbol_transaction,BUY LONG 1368.0851058719 BINANCE-ZILUSDT 0.0818 01/07/2021,112.02127102198173,0.0,400.7689217278912
2021-07-02 06:51:00+00:00,symbol_transaction,SELL LONG 1329.9665331417566 BINANCE-ZILUSDT 0.0783 02/07/2021,0.0,104.03,504.8
2021-07-02 10:18:00+00:00,symbol_transaction,SELL LONG 1338.0819898555867 BINANCE-ZILUSDT 0.07739 02/07/2021,0.0,103.45,608.25
2021-07-02 10:24:00+00:00,symbol_transaction,BUY LONG 1394.5770457635977 BINANCE-ZILUSDT 0.07773 02/07/2021,108.50887424097164,0.0,499.742901682103
2021-07-02 11:54:00+00:00,symbol_transaction,BUY LONG 1391.7637479707134 BINANCE-ZILUSDT 0.07802 02/07/2021,108.69399302429174,0.0,391.0489086578113
2021-07-02 14:33:00+00:00,symbol_transaction,BUY LONG 1379.6960060484948 BINANCE-ZILUSDT 0.07969 02/07/2021,110.05792269672655,0.0,280.99098596108473
2021-07-02 16:31:00+00:00,symbol_transaction,SELL LONG 1308.2119952344538 BINANCE-ZILUSDT 0.08046 02/07/2021,0.0,105.15,386.14
