timestamp,type,description,debit,credit,balance
2021-06-26 19:04:00+00:00,symbol_transaction,BUY LONG 0.9933371055940654 KUCOIN-TOMOUSDT 1.30218 26/06/2021,1.2947972158746424,0.0,9.935946290227168
2021-06-26 19:15:00+00:00,symbol_transaction,BUY LONG 0.9933371055940654 KUCOIN-TOMOUSDT 1.31912 26/06/2021,1.3116411735739748,0.0,8.624305116653193
2021-06-26 19:36:00+00:00,symbol_transaction,BUY LONG 0.9933371055940654 KUCOIN-TOMOUSDT 1.3048 26/06/2021,1.2974023616345156,0.0,7.326902755018677
2021-06-27 00:43:00+00:00,symbol_transaction,BUY LONG 0.9933371055940654 KUCOIN-TOMOUSDT 1.32222 27/06/2021,1.3147235979463436,0.0,6.0121791570723335
2021-06-27 04:26:00+00:00,symbol_transaction,BUY LONG 0.9933371055940654 KUCOIN-TOMOUSDT 1.33369 27/06/2021,1.326128568124109,0.0,4.686050588948224
2021-06-27 04:55:00+00:00,symbol_transaction,BUY LONG 0.9933371055940654 KUCOIN-TOMOUSDT 1.33621 27/06/2021,1.3286342808397118,0.0,3.3574163081085127
2021-06-27 06:22:00+00:00,symbol_transaction,BUY LONG 0.9933371055940654 KUCOIN-TOMOUSDT 1.34641 27/06/2021,1.3387764513552485,0.0,2.018639856753264
2021-06-27 06:35:00+00:00,symbol_transaction,BUY LONG 0.9933371055940654 KUCOIN-TOMOUSDT 1.35933 27/06/2021,1.351623200674928,0.0,0.6670166560783362
2021-06-27 07:21:00+00:00,symbol_transaction,BUY LONG 0.4836019608042468 KUCOIN-TOMOUSDT 1.37789 27/06/2021,0.6670166560783362,0.0,0.0
2021-06-30 05:23:00+00:00,symbol_transaction,SELL LONG 58.46448322710196 KUCOIN-TOMOUSDT 1.71616 30/06/2021,0.0,100.23,100.23
2021-06-30 06:33:00+00:00,symbol_transaction,SELL LONG 58.27295203214919 KUCOIN-TOMOUSDT 1.72177 30/06/2021,0.0,100.23,200.47
2021-06-30 06:34:00+00:00,symbol_transaction,BUY LONG 59.8371661459648 KUCOIN-TOMOUSDT 1.72177 30/06/2021,103.12886339269295,0.0,97.33749773456844
2021-06-30 10:00:00+00:00,symbol_transaction,SELL LONG 60.13142812561609 KUCOIN-TOMOUSDT 1.68428 30/06/2021,0.0,101.18,198.51
2021-06-30 11:30:00+00:00,symbol_transaction,SELL LONG 60.52439214743772 KUCOIN-TOMOUSDT 1.6612 30/06/2021,0.0,100.44,298.96
2021-06-30 11:44:00+00:00,symbol_transaction,SELL LONG 59.96693922499623 KUCOIN-TOMOUSDT 1.69 30/06/2021,0.0,101.24,400.2
2021-06-30 11:45:00+00:00,symbol_transaction,SELL LONG 60.08088196539695 KUCOIN-TOMOUSDT 1.67865 30/06/2021,0.0,100.75,500.95
2021-06-30 12:38:00+00:00,symbol_transaction,SELL LONG 60.43618634277107 KUCOIN-TOMOUSDT 1.66646 30/06/2021,0.0,100.61,601.57
2021-06-30 12:39:00+00:00,symbol_transaction,SELL LONG 60.49375590938305 KUCOIN-TOMOUSDT 1.6655 30/06/2021,0.0,100.65,702.22
2021-06-30 12:40:00+00:00,symbol_transaction,SELL LONG 60.53544311034012 KUCOIN-TOMOUSDT 1.66864 30/06/2021,0.0,100.91,803.13
2021-06-30 12:41:00+00:00,symbol_transaction,SELL LONG 60.53381685709006 KUCOIN-TOMOUSDT 1.66494 30/06/2021,0.0,100.68,903.81
2021-06-30 12:48:00+00:00,symbol_transaction,BUY LONG 74.82515526857294 KUCOIN-TOMOUSDT 1.6612 30/06/2021,124.42384748008553,0.0,779.3904203900198
2021-06-30 12:55:00+00:00,symbol_transaction,SELL LONG 60.58748775652252 KUCOIN-TOMOUSDT 1.66878 30/06/2021,0.0,101.01,880.4
2021-06-30 13:01:00+00:00,symbol_transaction,SELL LONG 60.51927311750975 KUCOIN-TOMOUSDT 1.68 30/06/2021,0.0,101.57,981.97
2021-06-30 13:02:00+00:00,symbol_transaction,SELL LONG 60.52561472348535 KUCOIN-TOMOUSDT 1.67 30/06/2021,0.0,100.98,1082.94
2021-06-30 13:03:00+00:00,symbol_transaction,SELL LONG 16.455256363731863 KUCOIN-TOMOUSDT 1.68 30/06/2021,0.0,27.62,1110.56
2021-06-30 13:04:00+00:00,symbol_transaction,SELL LONG 0.0737993315706746 KUCOIN-TOMOUSDT 1.68 30/06/2021,0.0,0.12,1110.68
2021-06-30 13:05:00+00:00,symbol_transaction,SELL LONG 0.07360750594911024 KUCOIN-TOMOUSDT 1.68 30/06/2021,0.0,0.12,1110.81
2021-06-30 13:06:00+00:00,symbol_transaction,SELL LONG 0.0001381923864112393 KUCOIN-TOMOUSDT 1.68 30/06/2021,0.0,0.0,1110.81
2021-06-30 13:08:00+00:00,symbol_transaction,SELL LONG 0.00013853637814476252 KUCOIN-TOMOUSDT 1.69 30/06/2021,0.0,0.0,1110.81
2021-06-30 13:09:00+00:00,symbol_transaction,SELL LONG 0.00013853637814476252 KUCOIN-TOMOUSDT 1.69 30/06/2021,0.0,0.0,1110.81
2021-06-30 13:10:00+00:00,symbol_transaction,SELL LONG 3.879862036321772e-07 KUCOIN-TOMOUSDT 1.69 30/06/2021,0.0,0.0,1110.81
2021-06-30 13:11:00+00:00,symbol_transaction,SELL LONG 3.872317794651826e-07 KUCOIN-TOMOUSDT 1.6669 30/06/2021,0.0,0.0,1110.81
2021-06-30 13:12:00+00:00,symbol_transaction,SELL LONG 3.8596531976612623e-07 KUCOIN-TOMOUSDT 1.66494 30/06/2021,0.0,0.0,1110.81
2021-06-30 13:21:00+00:00,symbol_transaction,SELL LONG 3.833417585814792e-07 KUCOIN-TOMOUSDT 1.67 30/06/2021,0.0,0.0,1110.81
2021-06-30 13:22:00+00:00,symbol_transaction,SELL LONG 3.831343350362839e-07 KUCOIN-TOMOUSDT 1.6716 30/06/2021,0.0,0.0,1110.81
2021-06-30 13:23:00+00:00,symbol_transaction,SELL LONG 3.82881122005438e-07 KUCOIN-TOMOUSDT 1.67 30/06/2021,0.0,0.0,1110.81
2021-06-30 13:24:00+00:00,symbol_transaction,SELL LONG 5.298276762002529e-10 KUCOIN-TOMOUSDT 1.67 30/06/2021,0.0,0.0,1110.81
2021-06-30 13:25:00+00:00,symbol_transaction,SELL LONG 2.9167766808361127e-12 KUCOIN-TOMOUSDT 1.67 30/06/2021,0.0,0.0,1110.81
2021-06-30 13:26:00+00:00,symbol_transaction,SELL LONG 1.1870499764077888e-14 KUCOIN-TOMOUSDT 1.67 30/06/2021,0.0,0.0,1110.81
2021-06-30 13:27:00+00:00,symbol_transaction,SELL LONG 5.0494347562308416e-18 KUCOIN-TOMOUSDT 1.67 30/06/2021,0.0,0.0,1110.81
2021-06-30 13:28:00+00:00,symbol_transaction,SELL LONG 5.035054132493165e-18 KUCOIN-TOMOUSDT 1.67 30/06/2021,0.0,0.0,1110.81
2021-06-30 13:29:00+00:00,symbol_transaction,SELL LONG 1.5259589442646142e-21 KUCOIN-TOMOUSDT 1.67 30/06/2021,0.0,0.0,1110.81
2021-06-30 13:30:00+00:00,symbol_transaction,SELL LONG 4.638737063060854e-24 KUCOIN-TOMOUSDT 1.67 30/06/2021,0.0,0.0,1110.81
2021-06-30 13:31:00+00:00,symbol_transaction,SELL LONG 6.212846425625374e-27 KUCOIN-TOMOUSDT 1.65874 30/06/2021,0.0,0.0,1110.81
2021-06-30 13:32:00+00:00,symbol_transaction,SELL LONG 6.197001177272431e-27 KUCOIN-TOMOUSDT 1.65 30/06/2021,0.0,0.0,1110.81
2021-06-30 13:56:00+00:00,symbol_transaction,BUY LONG 75.81461483726534 KUCOIN-TOMOUSDT 1.64969 30/06/2021,125.19568256283915,0.0,985.6135090084259
2021-06-30 15:18:00+00:00,symbol_transaction,SELL LONG 60.76630014714013 KUCOIN-TOMOUSDT 1.60996 30/06/2021,0.0,97.73,1083.35
2021-06-30 16:16:00+00:00,symbol_transaction,SELL LONG 17.235588169392404 KUCOIN-TOMOUSDT 1.61775 30/06/2021,0.0,27.85,1111.2
2021-06-30 17:10:00+00:00,symbol_transaction,BUY LONG 76.71058530117215 KUCOIN-TOMOUSDT 1.61419 30/06/2021,123.94928514698636,0.0,987.2526950220181
2021-06-30 18:58:00+00:00,symbol_transaction,BUY LONG 74.48472655875597 KUCOIN-TOMOUSDT 1.678 30/06/2021,125.1103565367581,0.0,862.14233848526
2021-07-01 00:10:00+00:00,symbol_transaction,BUY LONG 75.09067802867163 KUCOIN-TOMOUSDT 1.65483 01/07/2021,124.38656902890887,0.0,737.7557694563511
2021-07-01 00:22:00+00:00,symbol_transaction,BUY LONG 75.33298229477178 KUCOIN-TOMOUSDT 1.6456 01/07/2021,124.09192361994072,0.0,613.6638458364104
2021-07-01 00:27:00+00:00,symbol_transaction,SELL LONG 60.8334041033138 KUCOIN-TOMOUSDT 1.65679 01/07/2021,0.0,100.69,714.35
2021-07-01 01:03:00+00:00,symbol_transaction,BUY LONG 75.40577344064042 KUCOIN-TOMOUSDT 1.6528 01/07/2021,124.75529300503318,0.0,589.5959402401221
2021-07-01 02:50:00+00:00,symbol_transaction,BUY LONG 75.73867211849091 KUCOIN-TOMOUSDT 1.62658 01/07/2021,123.31820430378943,0.0,466.27773593633265
2021-07-01 03:33:00+00:00,symbol_transaction,SELL LONG 61.346081688135136 KUCOIN-TOMOUSDT 1.63165 01/07/2021,0.0,100.0,566.27
2021-07-01 03:35:00+00:00,symbol_transaction,SELL LONG 61.05312528868442 KUCOIN-TOMOUSDT 1.65043 01/07/2021,0.0,100.66,666.94
2021-07-01 03:36:00+00:00,symbol_transaction,SELL LONG 61.03684956885346 KUCOIN-TOMOUSDT 1.64104 01/07/2021,0.0,100.06,767.0
2021-07-01 03:37:00+00:00,symbol_transaction,SELL LONG 61.094046929117766 KUCOIN-TOMOUSDT 1.6528 01/07/2021,0.0,100.88,867.88
2021-07-01 03:38:00+00:00,symbol_transaction,SELL LONG 61.05688826856145 KUCOIN-TOMOUSDT 1.64104 01/07/2021,0.0,100.1,967.97
2021-07-01 03:39:00+00:00,symbol_transaction,SELL LONG 61.07471073146394 KUCOIN-TOMOUSDT 1.64104 01/07/2021,0.0,100.13,1068.1
2021-07-01 03:41:00+00:00,symbol_transaction,SELL LONG 28.347255826395497 KUCOIN-TOMOUSDT 1.6372 01/07/2021,0.0,46.36,1114.46
2021-07-01 03:42:00+00:00,symbol_transaction,SELL LONG 0.10274530616520536 KUCOIN-TOMOUSDT 1.6372 01/07/2021,0.0,0.17,1114.63
2021-07-01 03:45:00+00:00,symbol_transaction,SELL LONG 0.10265071464783727 KUCOIN-TOMOUSDT 1.63194 01/07/2021,0.0,0.17,1114.8
2021-07-01 03:46:00+00:00,symbol_transaction,SELL LONG 0.00027796365588679957 KUCOIN-TOMOUSDT 1.63194 01/07/2021,0.0,0.0,1114.8
2021-07-01 03:47:00+00:00,symbol_transaction,SELL LONG 4.969757102784832e-07 KUCOIN-TOMOUSDT 1.62383 01/07/2021,0.0,0.0,1114.8
2021-07-01 04:01:00+00:00,symbol_transaction,SELL LONG 4.972209487242165e-07 KUCOIN-TOMOUSDT 1.6357 01/07/2021,0.0,0.0,1114.8
2021-07-01 04:06:00+00:00,symbol_transaction,SELL LONG 2.2147926446511937e-09 KUCOIN-TOMOUSDT 1.62303 01/07/2021,0.0,0.0,1114.8
2021-07-01 04:23:00+00:00,symbol_transaction,SELL LONG 4.073556455122569e-13 KUCOIN-TOMOUSDT 1.6375 01/07/2021,0.0,0.0,1114.8
2021-07-01 04:24:00+00:00,symbol_transaction,SELL LONG 2.4989610791488654e-16 KUCOIN-TOMOUSDT 1.6372 01/07/2021,0.0,0.0,1114.8
2021-07-01 04:29:00+00:00,symbol_transaction,SELL LONG 2.503107075777661e-16 KUCOIN-TOMOUSDT 1.63183 01/07/2021,0.0,0.0,1114.8
2021-07-01 04:30:00+00:00,symbol_transaction,SELL LONG 8.952899013018239e-19 KUCOIN-TOMOUSDT 1.63183 01/07/2021,0.0,0.0,1114.8
2021-07-01 04:32:00+00:00,symbol_transaction,SELL LONG 8.976147545140582e-19 KUCOIN-TOMOUSDT 1.62547 01/07/2021,0.0,0.0,1114.8
2021-07-01 04:33:00+00:00,symbol_transaction,SELL LONG 4.997545803045145e-22 KUCOIN-TOMOUSDT 1.62506 01/07/2021,0.0,0.0,1114.8
2021-07-01 05:40:00+00:00,symbol_transaction,SELL LONG 4.913949386023405e-22 KUCOIN-TOMOUSDT 1.65252 01/07/2021,0.0,0.0,1114.8
2021-07-01 05:43:00+00:00,symbol_transaction,SELL LONG 4.9334551393114375e-22 KUCOIN-TOMOUSDT 1.65242 01/07/2021,0.0,0.0,1114.8
2021-07-01 05:49:00+00:00,symbol_transaction,SELL LONG 4.897267695576186e-22 KUCOIN-TOMOUSDT 1.65795 01/07/2021,0.0,0.0,1114.8
2021-07-01 05:51:00+00:00,symbol_transaction,SELL LONG 4.890449052982915e-22 KUCOIN-TOMOUSDT 1.65396 01/07/2021,0.0,0.0,1114.8
2021-07-01 06:22:00+00:00,symbol_transaction,SELL LONG 3.8633834278541754e-25 KUCOIN-TOMOUSDT 1.66369 01/07/2021,0.0,0.0,1114.8
2021-07-01 06:24:00+00:00,symbol_transaction,BUY LONG 75.62758983895257 KUCOIN-TOMOUSDT 1.64865 01/07/2021,124.80810941397715,0.0,989.9890102360604
2021-07-01 06:25:00+00:00,symbol_transaction,SELL LONG 61.05453655615968 KUCOIN-TOMOUSDT 1.64864 01/07/2021,0.0,100.56,1090.55
2021-07-01 06:26:00+00:00,symbol_transaction,SELL LONG 14.343735232306292 KUCOIN-TOMOUSDT 1.64864 01/07/2021,0.0,23.62,1114.17
2021-07-01 06:39:00+00:00,symbol_transaction,SELL LONG 14.32539732655453 KUCOIN-TOMOUSDT 1.6497 01/07/2021,0.0,23.61,1137.78
2021-07-01 06:47:00+00:00,symbol_transaction,SELL LONG 0.02116271918240004 KUCOIN-TOMOUSDT 1.62643 01/07/2021,0.0,0.03,1137.81
2021-07-01 06:48:00+00:00,symbol_transaction,SELL LONG 9.683658295186239e-05 KUCOIN-TOMOUSDT 1.61566 01/07/2021,0.0,0.0,1137.81
2021-07-01 06:49:00+00:00,symbol_transaction,SELL LONG 7.360786990733302e-07 KUCOIN-TOMOUSDT 1.61566 01/07/2021,0.0,0.0,1137.81
2021-07-01 06:50:00+00:00,symbol_transaction,SELL LONG 7.35391417374849e-07 KUCOIN-TOMOUSDT 1.6053 01/07/2021,0.0,0.0,1137.81
2021-07-01 06:51:00+00:00,symbol_transaction,SELL LONG 5.070075582026525e-09 KUCOIN-TOMOUSDT 1.6053 01/07/2021,0.0,0.0,1137.81
2021-07-01 06:53:00+00:00,symbol_transaction,SELL LONG 5.040065788861882e-09 KUCOIN-TOMOUSDT 1.62121 01/07/2021,0.0,0.0,1137.81
2021-07-01 07:00:00+00:00,symbol_transaction,SELL LONG 5.045724545361353e-09 KUCOIN-TOMOUSDT 1.6066 01/07/2021,0.0,0.0,1137.81
2021-07-01 07:02:00+00:00,symbol_transaction,SELL LONG 5.361082329445043e-12 KUCOIN-TOMOUSDT 1.60656 01/07/2021,0.0,0.0,1137.81
2021-07-01 07:15:00+00:00,symbol_transaction,SELL LONG 5.40261493173274e-12 KUCOIN-TOMOUSDT 1.59523 01/07/2021,0.0,0.0,1137.81
2021-07-01 07:26:00+00:00,symbol_transaction,SELL LONG 5.371489590526689e-12 KUCOIN-TOMOUSDT 1.5947 01/07/2021,0.0,0.0,1137.81
2021-07-01 07:40:00+00:00,symbol_transaction,SELL LONG 1.2335223116278188e-14 KUCOIN-TOMOUSDT 1.61566 01/07/2021,0.0,0.0,1137.81
2021-07-01 07:43:00+00:00,symbol_transaction,SELL LONG 1.3097170256492758e-17 KUCOIN-TOMOUSDT 1.60964 01/07/2021,0.0,0.0,1137.81
2021-07-01 07:44:00+00:00,symbol_transaction,SELL LONG 1.3094716683945643e-17 KUCOIN-TOMOUSDT 1.60964 01/07/2021,0.0,0.0,1137.81
2021-07-01 07:52:00+00:00,symbol_transaction,SELL LONG 1.3155507714975252e-17 KUCOIN-TOMOUSDT 1.60291 01/07/2021,0.0,0.0,1137.81
2021-07-01 07:53:00+00:00,symbol_transaction,SELL LONG 1.3145611395229784e-17 KUCOIN-TOMOUSDT 1.6 01/07/2021,0.0,0.0,1137.81
2021-07-01 07:57:00+00:00,symbol_transaction,SELL LONG 6.574449309942166e-21 KUCOIN-TOMOUSDT 1.60134 01/07/2021,0.0,0.0,1137.81
2021-07-01 07:58:00+00:00,symbol_transaction,SELL LONG 2.723877303554207e-23 KUCOIN-TOMOUSDT 1.60008 01/07/2021,0.0,0.0,1137.81
2021-07-01 07:59:00+00:00,symbol_transaction,SELL LONG 2.723877303554207e-23 KUCOIN-TOMOUSDT 1.60008 01/07/2021,0.0,0.0,1137.81
2021-07-01 08:01:00+00:00,symbol_transaction,SELL LONG 8.25938790717566e-26 KUCOIN-TOMOUSDT 1.594 01/07/2021,0.0,0.0,1137.81
2021-07-01 08:04:00+00:00,symbol_transaction,SELL LONG 8.240647332067989e-26 KUCOIN-TOMOUSDT 1.594 01/07/2021,0.0,0.0,1137.81
2021-07-01 08:09:00+00:00,symbol_transaction,BUY LONG 77.6559776224048 KUCOIN-TOMOUSDT 1.59127 01/07/2021,123.6951991387153,0.0,1014.1176326055696
2021-07-01 08:16:00+00:00,symbol_transaction,SELL LONG 61.09116370474287 KUCOIN-TOMOUSDT 1.58795 01/07/2021,0.0,96.91,1111.03
2021-07-01 08:33:00+00:00,symbol_transaction,SELL LONG 17.033948538680487 KUCOIN-TOMOUSDT 1.5856 01/07/2021,0.0,26.98,1138.01
2021-07-01 09:15:00+00:00,symbol_transaction,BUY LONG 78.20692163657128 KUCOIN-TOMOUSDT 1.57834 01/07/2021,123.56054980856179,0.0,1014.4518062626782
2021-07-01 10:03:00+00:00,symbol_transaction,BUY LONG 78.18487341331347 KUCOIN-TOMOUSDT 1.57869 01/07/2021,123.55310748667269,0.0,890.8986987760055
2021-07-01 10:36:00+00:00,symbol_transaction,BUY LONG 78.395024310637 KUCOIN-TOMOUSDT 1.5827 01/07/2021,124.19988078142161,0.0,766.6988179945839
2021-07-01 10:43:00+00:00,symbol_transaction,BUY LONG 77.80087425535714 KUCOIN-TOMOUSDT 1.59011 01/07/2021,123.83566011034813,0.0,642.8631578842358
2021-07-01 12:14:00+00:00,symbol_transaction,BUY LONG 77.20884667977863 KUCOIN-TOMOUSDT 1.61345 01/07/2021,124.69718628916432,0.0,518.1659715950715
2021-07-01 15:11:00+00:00,symbol_transaction,BUY LONG 77.08720126468329 KUCOIN-TOMOUSDT 1.6192 01/07/2021,124.94441588406295,0.0,393.22155571100853
2021-07-01 16:10:00+00:00,symbol_transaction,SELL LONG 60.78067302032397 KUCOIN-TOMOUSDT 1.6108 01/07/2021,0.0,97.81,491.03
2021-07-01 18:06:00+00:00,symbol_transaction,BUY LONG 76.77013324577271 KUCOIN-TOMOUSDT 1.63386 01/07/2021,125.55708155484315,0.0,365.47207674920213
2021-07-01 18:09:00+00:00,symbol_transaction,BUY LONG 76.76191683569482 KUCOIN-TOMOUSDT 1.64178 01/07/2021,126.15220600232955,0.0,239.3198707468726
2021-07-02 00:11:00+00:00,symbol_transaction,SELL LONG 58.93526826295256 KUCOIN-TOMOUSDT 1.68124 02/07/2021,0.0,98.99,338.31
2021-07-02 01:58:00+00:00,symbol_transaction,SELL LONG 60.24510954975493 KUCOIN-TOMOUSDT 1.63 02/07/2021,0.0,98.1,436.41
2021-07-02 03:22:00+00:00,symbol_transaction,SELL LONG 60.601966563203234 KUCOIN-TOMOUSDT 1.62752 02/07/2021,0.0,98.53,534.94
2021-07-02 03:53:00+00:00,symbol_transaction,SELL LONG 60.917873092789264 KUCOIN-TOMOUSDT 1.61088 02/07/2021,0.0,98.03,632.97
2021-07-02 03:54:00+00:00,symbol_transaction,SELL LONG 60.85289447173002 KUCOIN-TOMOUSDT 1.61088 02/07/2021,0.0,97.93,730.9
2021-07-02 06:13:00+00:00,symbol_transaction,SELL LONG 60.96514456475443 KUCOIN-TOMOUSDT 1.60348 02/07/2021,0.0,97.66,828.56
2021-07-02 08:33:00+00:00,symbol_transaction,SELL LONG 60.48896216572623 KUCOIN-TOMOUSDT 1.63251 02/07/2021,0.0,98.65,927.21
2021-07-02 08:36:00+00:00,symbol_transaction,SELL LONG 60.559124672909846 KUCOIN-TOMOUSDT 1.64 02/07/2021,0.0,99.22,1026.43
2021-07-02 08:48:00+00:00,symbol_transaction,BUY LONG 76.81439749354897 KUCOIN-TOMOUSDT 1.62664 02/07/2021,125.07432091044541,0.0,901.3527105318943
2021-07-02 08:55:00+00:00,symbol_transaction,SELL LONG 60.54539752486357 KUCOIN-TOMOUSDT 1.63182 02/07/2021,0.0,98.7,1000.05
2021-07-02 09:09:00+00:00,symbol_transaction,SELL LONG 60.600550252203035 KUCOIN-TOMOUSDT 1.63023 02/07/2021,0.0,98.69,1098.75
2021-07-02 09:26:00+00:00,symbol_transaction,SELL LONG 27.0680103144941 KUCOIN-TOMOUSDT 1.60964 02/07/2021,0.0,43.53,1142.27
2021-07-02 09:27:00+00:00,symbol_transaction,SELL LONG 0.04741050223981805 KUCOIN-TOMOUSDT 1.60964 02/07/2021,0.0,0.08,1142.35
2021-07-02 09:49:00+00:00,symbol_transaction,SELL LONG 0.047165616329935364 KUCOIN-TOMOUSDT 1.6137 02/07/2021,0.0,0.08,1142.43
2021-07-02 11:13:00+00:00,symbol_transaction,BUY LONG 76.29479488828575 KUCOIN-TOMOUSDT 1.63857 02/07/2021,125.13937642215849,0.0,1017.2862226521817
2021-07-02 11:17:00+00:00,symbol_transaction,BUY LONG 75.52856681298945 KUCOIN-TOMOUSDT 1.66222 02/07/2021,125.67063942221522,0.0,891.6155832299664
2021-07-02 11:19:00+00:00,symbol_transaction,BUY LONG 75.1376432663438 KUCOIN-TOMOUSDT 1.67631 02/07/2021,126.07993676658857,0.0,765.5356464633778
2021-07-02 13:28:00+00:00,symbol_transaction,BUY LONG 74.62358237343227 KUCOIN-TOMOUSDT 1.69738 02/07/2021,126.79124082526549,0.0,638.7444056381123
2021-07-02 14:50:00+00:00,symbol_transaction,SELL LONG 60.28720355953617 KUCOIN-TOMOUSDT 1.69657 02/07/2021,0.0,102.18,740.92
2021-07-02 16:23:00+00:00,symbol_transaction,SELL LONG 59.96507794552339 KUCOIN-TOMOUSDT 1.71964 02/07/2021,0.0,103.02,843.94
2021-07-02 17:21:00+00:00,symbol_transaction,SELL LONG 60.01366808430604 KUCOIN-TOMOUSDT 1.71239 02/07/2021,0.0,102.66,946.6
