timestamp,type,description,debit,credit,balance
2021-06-29 18:33:00+00:00,symbol_transaction,SELL LONG 405.63289164922 KUCOIN-FTMUSDT 0.24142 29/06/2021,0.0,97.83,995.34
2021-06-29 18:35:00+00:00,symbol_transaction,BUY LONG 411.9751310399868 KUCOIN-FTMUSDT 0.24201 29/06/2021,99.8018035644502,0.0,895.5357158899399
2021-06-30 05:54:00+00:00,symbol_transaction,BUY LONG 442.4486662543497 KUCOIN-FTMUSDT 0.22442 30/06/2021,99.39362401048196,0.0,796.1420918794579
2021-06-30 09:33:00+00:00,symbol_transaction,BUY LONG 441.8868528727318 KUCOIN-FTMUSDT 0.22366 30/06/2021,98.93124592702871,0.0,697.2108459524292
2021-06-30 09:35:00+00:00,symbol_transaction,BUY LONG 442.0921440208905 KUCOIN-FTMUSDT 0.22282 30/06/2021,98.60547850226556,0.0,598.6053674501636
2021-06-30 12:32:00+00:00,symbol_transaction,SELL LONG 490.18802696623 KUCOIN-FTMUSDT 0.22357 30/06/2021,0.0,109.48,708.09
2021-06-30 16:14:00+00:00,symbol_transaction,SELL LONG 493.8946044063475 KUCOIN-FTMUSDT 0.21819 30/06/2021,0.0,107.66,815.74
2021-07-01 02:22:00+00:00,symbol_transaction,SELL LONG 488.4522489334277 KUCOIN-FTMUSDT 0.23291 01/07/2021,0.0,113.65,929.39
2021-07-01 07:14:00+00:00,symbol_transaction,BUY LONG 445.9591816776922 KUCOIN-FTMUSDT 0.22229 01/07/2021,99.23139876162932,0.0,830.1624632976567
2021-07-01 08:56:00+00:00,symbol_transaction,BUY LONG 445.2412186407735 KUCOIN-FTMUSDT 0.223 01/07/2021,99.38808054864938,0.0,730.7743827490074
2021-07-01 09:28:00+00:00,symbol_transaction,SELL LONG 489.90447464652493 KUCOIN-FTMUSDT 0.2232 01/07/2021,0.0,109.24,840.01
2021-07-01 10:27:00+00:00,symbol_transaction,BUY LONG 449.3791615079976 KUCOIN-FTMUSDT 0.22102 01/07/2021,99.42110405877413,0.0,740.5906107525965
2021-07-01 13:37:00+00:00,symbol_transaction,SELL LONG 485.9388510979716 KUCOIN-FTMUSDT 0.23102 01/07/2021,0.0,112.15,852.74
2021-07-01 13:38:00+00:00,symbol_transaction,SELL LONG 486.0474082580603 KUCOIN-FTMUSDT 0.2304 01/07/2021,0.0,111.87,964.61
2021-07-01 13:39:00+00:00,symbol_transaction,SELL LONG 144.55674170586053 KUCOIN-FTMUSDT 0.23 01/07/2021,0.0,33.21,997.83
2021-07-01 19:41:00+00:00,symbol_transaction,BUY LONG 452.2212273148163 KUCOIN-FTMUSDT 0.22125 01/07/2021,100.15400048994651,0.0,897.6740821314728
2021-07-02 01:34:00+00:00,symbol_transaction,BUY LONG 451.5469407225485 KUCOIN-FTMUSDT 0.22208 02/07/2021,100.37982414025925,0.0,797.2942579912135
2021-07-02 01:35:00+00:00,symbol_transaction,SELL LONG 486.41117265046273 KUCOIN-FTMUSDT 0.22101 02/07/2021,0.0,107.39,904.69
2021-07-02 12:03:00+00:00,symbol_transaction,SELL LONG 417.3569953869021 KUCOIN-FTMUSDT 0.21724 02/07/2021,0.0,90.58,995.26
