timestamp,type,description,debit,credit,balance
2021-07-02 01:03:00+00:00,symbol_transaction,SELL LONG 4585.724761635915 KUCOIN-IOSTUSDT 0.02279 02/07/2021,0.0,104.4,416.5
2021-07-02 04:27:00+00:00,symbol_transaction,SELL LONG 4710.6634293169145 KUCOIN-IOSTUSDT 0.02194 02/07/2021,0.0,103.25,519.75
2021-07-02 05:52:00+00:00,symbol_transaction,BUY LONG 5466.032953039151 KUCOIN-IOSTUSDT 0.02171 02/07/2021,118.78624298589045,0.0,400.96567778257975
2021-07-02 08:04:00+00:00,symbol_transaction,BUY LONG 5393.611584384993 KUCOIN-IOSTUSDT 0.02259 02/07/2021,121.96352737694824,0.0,279.0021504056315
2021-07-02 10:05:00+00:00,symbol_transaction,BUY LONG 5429.626683612937 KUCOIN-IOSTUSDT 0.02194 02/07/2021,119.24513544790632,0.0,159.75701495772518
2021-07-02 12:38:00+00:00,symbol_transaction,SELL LONG 4614.174877336956 KUCOIN-IOSTUSDT 0.02261 02/07/2021,0.0,104.22,263.98
2021-07-02 13:18:00+00:00,symbol_transaction,SELL LONG 4536.469700855606 KUCOIN-IOSTUSDT 0.02292 02/07/2021,0.0,103.87,367.85
2021-07-02 15:29:00+00:00,symbol_transaction,BUY LONG 5385.26207737907 KUCOIN-IOSTUSDT 0.02305 02/07/2021,124.25442117447116,0.0,243.59667092393292
2021-07-02 16:45:00+00:00,symbol_transaction,BUY LONG 5349.278891790593 KUCOIN-IOSTUSDT 0.0239 02/07/2021,127.97561327930896,0.0,115.62105764462396
2021-07-02 18:40:00+00:00,symbol_transaction,BUY LONG 4936.134704809036 KUCOIN-IOSTUSDT 0.0234 02/07/2021,115.62105764462396,0.0,0.0
