timestamp,type,description,debit,credit,balance
2021-06-26 15:03:00+00:00,symbol_transaction,BUY LONG 135.64580672464538 BINANCE-PUNDIXUSDT 0.709 26/06/2021,96.26904984474135,0.0,16.47073977794288
2021-06-26 16:25:00+00:00,symbol_transaction,BUY LONG 8.801719260788872 BINANCE-PUNDIXUSDT 0.699 26/06/2021,6.158554165054712,0.0,10.31218561288817
2021-06-27 00:18:00+00:00,symbol_transaction,SELL LONG 136.72352675552156 BINANCE-PUNDIXUSDT 0.758 27/06/2021,0.0,103.53,113.84
2021-06-27 00:29:00+00:00,symbol_transaction,BUY LONG 135.22945454715213 BINANCE-PUNDIXUSDT 0.779 27/06/2021,105.44908883732374,0.0,8.395893622969083
2021-06-27 00:31:00+00:00,symbol_transaction,SELL LONG 131.47000004874917 BINANCE-PUNDIXUSDT 0.788 27/06/2021,0.0,103.49,111.89
2021-06-27 00:43:00+00:00,symbol_transaction,SELL LONG 134.8727410029783 BINANCE-PUNDIXUSDT 0.765 27/06/2021,0.0,103.07,214.97
2021-06-27 00:56:00+00:00,symbol_transaction,SELL LONG 134.19015494000723 BINANCE-PUNDIXUSDT 0.765 27/06/2021,0.0,102.55,317.52
2021-06-27 01:13:00+00:00,symbol_transaction,BUY LONG 135.19208449496222 BINANCE-PUNDIXUSDT 0.773 27/06/2021,104.6079847959204,0.0,212.9099527864122
2021-06-27 01:21:00+00:00,symbol_transaction,SELL LONG 133.05833679939752 BINANCE-PUNDIXUSDT 0.78 27/06/2021,0.0,103.68,316.59
2021-06-27 02:25:00+00:00,symbol_transaction,SELL LONG 133.3587007907315 BINANCE-PUNDIXUSDT 0.779 27/06/2021,0.0,103.78,420.37
2021-06-27 02:52:00+00:00,symbol_transaction,SELL LONG 133.26245427371504 BINANCE-PUNDIXUSDT 0.786 27/06/2021,0.0,104.64,525.01
2021-06-27 02:57:00+00:00,symbol_transaction,SELL LONG 130.54183602771948 BINANCE-PUNDIXUSDT 0.814 27/06/2021,0.0,106.15,631.17
2021-06-27 03:04:00+00:00,symbol_transaction,BUY LONG 132.43135218422006 BINANCE-PUNDIXUSDT 0.807 27/06/2021,106.97897331387826,0.0,524.1895764035423
2021-06-27 03:07:00+00:00,symbol_transaction,BUY LONG 133.5216896998655 BINANCE-PUNDIXUSDT 0.794 27/06/2021,106.1222378433149,0.0,418.0673385602274
2021-06-27 03:08:00+00:00,symbol_transaction,BUY LONG 133.75660514370003 BINANCE-PUNDIXUSDT 0.792 27/06/2021,106.04116650508423,0.0,312.0261720551432
2021-06-27 03:09:00+00:00,symbol_transaction,BUY LONG 133.87607293761153 BINANCE-PUNDIXUSDT 0.788 27/06/2021,105.59983982031272,0.0,206.42633223483048
2021-06-27 03:30:00+00:00,symbol_transaction,BUY LONG 134.02931627802948 BINANCE-PUNDIXUSDT 0.792 27/06/2021,106.25736971069156,0.0,100.16896252413892
2021-06-27 03:52:00+00:00,symbol_transaction,SELL LONG 131.1474129006075 BINANCE-PUNDIXUSDT 0.803 27/06/2021,0.0,105.21,205.38
2021-06-27 04:22:00+00:00,symbol_transaction,SELL LONG 133.5780913130856 BINANCE-PUNDIXUSDT 0.791 27/06/2021,0.0,105.55,310.93
2021-06-27 04:34:00+00:00,symbol_transaction,SELL LONG 130.15944758576902 BINANCE-PUNDIXUSDT 0.822 27/06/2021,0.0,106.88,417.81
2021-06-27 04:35:00+00:00,symbol_transaction,SELL LONG 128.64214941023207 BINANCE-PUNDIXUSDT 0.815 27/06/2021,0.0,104.74,522.55
2021-06-27 04:47:00+00:00,symbol_transaction,SELL LONG 127.88079886398903 BINANCE-PUNDIXUSDT 0.836 27/06/2021,0.0,106.8,629.35
2021-06-27 04:49:00+00:00,symbol_transaction,SELL LONG 126.90731240511623 BINANCE-PUNDIXUSDT 0.841 27/06/2021,0.0,106.62,735.98
2021-06-27 04:58:00+00:00,symbol_transaction,BUY LONG 132.21827130875874 BINANCE-PUNDIXUSDT 0.835 27/06/2021,110.51265879935636,0.0,625.4633183224041
2021-06-27 05:02:00+00:00,symbol_transaction,SELL LONG 126.72589768479465 BINANCE-PUNDIXUSDT 0.858 27/06/2021,0.0,108.62,734.09
2021-06-27 05:03:00+00:00,symbol_transaction,SELL LONG 125.91348344848873 BINANCE-PUNDIXUSDT 0.85 27/06/2021,0.0,106.92,841.0
2021-06-27 05:08:00+00:00,symbol_transaction,BUY LONG 131.51771810708257 BINANCE-PUNDIXUSDT 0.841 27/06/2021,110.71700732898451,0.0,730.287834857044
2021-06-27 05:23:00+00:00,symbol_transaction,BUY LONG 132.0089955115844 BINANCE-PUNDIXUSDT 0.834 27/06/2021,110.20559775891805,0.0,620.0822370981259
2021-06-27 05:24:00+00:00,symbol_transaction,BUY LONG 132.1005706878653 BINANCE-PUNDIXUSDT 0.833 27/06/2021,110.14981515837476,0.0,509.9324219397512
2021-06-27 05:35:00+00:00,symbol_transaction,BUY LONG 132.10321322462173 BINANCE-PUNDIXUSDT 0.838 27/06/2021,110.81319517491524,0.0,399.11922676483596
2021-06-27 05:55:00+00:00,symbol_transaction,SELL LONG 129.7772318923798 BINANCE-PUNDIXUSDT 0.814 27/06/2021,0.0,105.53,504.65
2021-06-27 06:05:00+00:00,symbol_transaction,SELL LONG 128.68896370627442 BINANCE-PUNDIXUSDT 0.823 27/06/2021,0.0,105.81,610.46
2021-06-27 07:24:00+00:00,symbol_transaction,BUY LONG 133.780526066811 BINANCE-PUNDIXUSDT 0.811 27/06/2021,108.60450264682392,0.0,501.85285832478235
2021-06-27 08:02:00+00:00,symbol_transaction,BUY LONG 133.27785453208503 BINANCE-PUNDIXUSDT 0.814 27/06/2021,108.59666176270633,0.0,393.256196562076
2021-06-27 08:13:00+00:00,symbol_transaction,BUY LONG 133.3994764192389 BINANCE-PUNDIXUSDT 0.813 27/06/2021,108.56222810317006,0.0,284.69396845890594
2021-06-27 08:19:00+00:00,symbol_transaction,BUY LONG 133.34317347687656 BINANCE-PUNDIXUSDT 0.814 27/06/2021,108.6498845533877,0.0,176.04408390551825
2021-06-27 08:32:00+00:00,symbol_transaction,BUY LONG 98.76255205925872 BINANCE-PUNDIXUSDT 0.816 27/06/2021,80.67083272283547,0.0,95.37325118268278
2021-06-27 13:17:00+00:00,symbol_transaction,SELL LONG 132.55200045320728 BINANCE-PUNDIXUSDT 0.803 27/06/2021,0.0,106.33,201.71
2021-06-27 13:23:00+00:00,symbol_transaction,BUY LONG 132.55200045320728 BINANCE-PUNDIXUSDT 0.81 27/06/2021,107.47448748746501,0.0,94.23158080277929
2021-06-27 18:16:00+00:00,symbol_transaction,SELL LONG 133.16691375454994 BINANCE-PUNDIXUSDT 0.796 27/06/2021,0.0,105.89,200.13
2021-06-27 18:31:00+00:00,symbol_transaction,BUY LONG 133.16691375454994 BINANCE-PUNDIXUSDT 0.788 27/06/2021,105.04046356662394,0.0,95.08597972142849
2021-06-28 04:15:00+00:00,symbol_transaction,SELL LONG 126.26587080105104 BINANCE-PUNDIXUSDT 0.841 28/06/2021,0.0,106.08,201.17
2021-06-28 04:29:00+00:00,symbol_transaction,BUY LONG 126.26587080105104 BINANCE-PUNDIXUSDT 0.829 28/06/2021,104.77908130096539,0.0,96.39030616680334
2021-06-28 07:49:00+00:00,symbol_transaction,SELL LONG 122.35239516734879 BINANCE-PUNDIXUSDT 0.866 28/06/2021,0.0,105.85,202.24
2021-06-28 08:27:00+00:00,symbol_transaction,BUY LONG 122.35239516734879 BINANCE-PUNDIXUSDT 0.857 28/06/2021,104.96085866107633,0.0,97.28066454643614
2021-06-28 11:19:00+00:00,symbol_transaction,SELL LONG 128.0952325408447 BINANCE-PUNDIXUSDT 0.827 28/06/2021,0.0,105.83,203.11
2021-06-28 11:37:00+00:00,symbol_transaction,SELL LONG 128.11050977250216 BINANCE-PUNDIXUSDT 0.828 28/06/2021,0.0,105.97,309.08
2021-06-28 12:20:00+00:00,symbol_transaction,SELL LONG 123.37139506097682 BINANCE-PUNDIXUSDT 0.866 28/06/2021,0.0,106.73,415.81
2021-06-28 12:34:00+00:00,symbol_transaction,BUY LONG 132.83034159071457 BINANCE-PUNDIXUSDT 0.844 28/06/2021,112.22091711086566,0.0,303.590785073761
2021-06-28 12:48:00+00:00,symbol_transaction,SELL LONG 124.26421717748093 BINANCE-PUNDIXUSDT 0.864 28/06/2021,0.0,107.26,410.85
2021-06-28 12:49:00+00:00,symbol_transaction,SELL LONG 123.1398308427532 BINANCE-PUNDIXUSDT 0.864 28/06/2021,0.0,106.29,517.13
2021-06-28 13:09:00+00:00,symbol_transaction,SELL LONG 122.44769680651505 BINANCE-PUNDIXUSDT 0.875 28/06/2021,0.0,107.03,624.17
2021-06-28 13:14:00+00:00,symbol_transaction,SELL LONG 121.71516945149008 BINANCE-PUNDIXUSDT 0.888 28/06/2021,0.0,107.97,732.14
2021-06-28 13:34:00+00:00,symbol_transaction,SELL LONG 120.66554018000339 BINANCE-PUNDIXUSDT 0.895 28/06/2021,0.0,107.89,840.03
2021-06-28 13:35:00+00:00,symbol_transaction,BUY LONG 129.54318547397753 BINANCE-PUNDIXUSDT 0.897 28/06/2021,116.316437607528,0.0,723.7149310343128
2021-06-28 13:39:00+00:00,symbol_transaction,SELL LONG 120.95937410281773 BINANCE-PUNDIXUSDT 0.889 28/06/2021,0.0,107.43,831.14
2021-06-28 13:42:00+00:00,symbol_transaction,SELL LONG 121.2785867012009 BINANCE-PUNDIXUSDT 0.882 28/06/2021,0.0,106.86,938.0
2021-06-28 13:52:00+00:00,symbol_transaction,SELL LONG 121.52491139725358 BINANCE-PUNDIXUSDT 0.88 28/06/2021,0.0,106.83,1044.84
2021-06-28 13:54:00+00:00,symbol_transaction,SELL LONG 121.50712205643705 BINANCE-PUNDIXUSDT 0.881 28/06/2021,0.0,106.94,1151.78
2021-06-28 13:57:00+00:00,symbol_transaction,SELL LONG 1.438117680039818 BINANCE-PUNDIXUSDT 0.891 28/06/2021,0.0,1.28,1153.06
2021-06-28 13:58:00+00:00,symbol_transaction,SELL LONG 0.9798253353910695 BINANCE-PUNDIXUSDT 0.888 28/06/2021,0.0,0.87,1153.93
2021-06-28 14:14:00+00:00,symbol_transaction,SELL LONG 0.45125232729467757 BINANCE-PUNDIXUSDT 0.894 28/06/2021,0.0,0.4,1154.33
2021-06-28 14:19:00+00:00,symbol_transaction,SELL LONG 0.446568569879677 BINANCE-PUNDIXUSDT 0.898 28/06/2021,0.0,0.4,1154.73
2021-06-28 14:35:00+00:00,symbol_transaction,SELL LONG 0.447067529175632 BINANCE-PUNDIXUSDT 0.901 28/06/2021,0.0,0.4,1155.13
2021-06-28 14:51:00+00:00,symbol_transaction,SELL LONG 0.447617673802652 BINANCE-PUNDIXUSDT 0.916 28/06/2021,0.0,0.41,1155.54
2021-06-28 14:52:00+00:00,symbol_transaction,SELL LONG 0.4391674224697515 BINANCE-PUNDIXUSDT 0.919 28/06/2021,0.0,0.4,1155.94
2021-06-28 14:55:00+00:00,symbol_transaction,SELL LONG 0.4394085642567435 BINANCE-PUNDIXUSDT 0.915 28/06/2021,0.0,0.4,1156.35
2021-06-28 15:01:00+00:00,symbol_transaction,SELL LONG 0.4438933199602736 BINANCE-PUNDIXUSDT 0.902 28/06/2021,0.0,0.4,1156.75
2021-06-28 15:02:00+00:00,symbol_transaction,SELL LONG 0.0016310521722178882 BINANCE-PUNDIXUSDT 0.906 28/06/2021,0.0,0.0,1156.75
2021-06-28 17:10:00+00:00,symbol_transaction,BUY LONG 131.41520288300043 BINANCE-PUNDIXUSDT 0.88 28/06/2021,115.76102391557743,0.0,1040.9869689450525
2021-06-28 17:13:00+00:00,symbol_transaction,SELL LONG 121.56505797986416 BINANCE-PUNDIXUSDT 0.879 28/06/2021,0.0,106.75,1147.74
2021-06-28 17:15:00+00:00,symbol_transaction,SELL LONG 10.829970238527494 BINANCE-PUNDIXUSDT 0.876 28/06/2021,0.0,9.48,1157.21
2021-06-28 17:41:00+00:00,symbol_transaction,BUY LONG 133.80292925805793 BINANCE-PUNDIXUSDT 0.868 28/06/2021,116.25708353859027,0.0,1040.9562825598198
2021-06-28 18:04:00+00:00,symbol_transaction,SELL LONG 121.48679446591458 BINANCE-PUNDIXUSDT 0.878 28/06/2021,0.0,106.56,1147.52
2021-06-28 18:20:00+00:00,symbol_transaction,BUY LONG 131.20415339558653 BINANCE-PUNDIXUSDT 0.88 28/06/2021,115.57511464310426,0.0,1031.9399080522476
2021-06-28 18:22:00+00:00,symbol_transaction,SELL LONG 121.63237150715938 BINANCE-PUNDIXUSDT 0.88 28/06/2021,0.0,106.93,1138.87
2021-06-28 18:23:00+00:00,symbol_transaction,SELL LONG 21.887916680570527 BINANCE-PUNDIXUSDT 0.881 28/06/2021,0.0,19.26,1158.13
2021-06-28 19:22:00+00:00,symbol_transaction,BUY LONG 131.77407215024257 BINANCE-PUNDIXUSDT 0.879 28/06/2021,115.94523882948329,0.0,1042.1880910031255
2021-06-28 19:29:00+00:00,symbol_transaction,BUY LONG 131.61099428707686 BINANCE-PUNDIXUSDT 0.88 28/06/2021,115.93349264760027,0.0,926.2545983555252
2021-06-29 00:13:00+00:00,symbol_transaction,SELL LONG 120.91930846245735 BINANCE-PUNDIXUSDT 0.911 29/06/2021,0.0,110.05,1036.3
2021-06-29 00:29:00+00:00,symbol_transaction,SELL LONG 120.41003780187783 BINANCE-PUNDIXUSDT 0.951 29/06/2021,0.0,114.4,1150.7
2021-06-29 00:30:00+00:00,symbol_transaction,SELL LONG 12.890842657200038 BINANCE-PUNDIXUSDT 0.953 29/06/2021,0.0,12.27,1162.97
2021-06-29 00:31:00+00:00,symbol_transaction,SELL LONG 9.164877515784212 BINANCE-PUNDIXUSDT 0.956 29/06/2021,0.0,8.75,1171.72
2021-06-29 01:32:00+00:00,symbol_transaction,BUY LONG 115.89627365109097 BINANCE-PUNDIXUSDT 1.0 29/06/2021,116.01216992474205,0.0,1055.7107463151526
2021-06-29 01:33:00+00:00,symbol_transaction,SELL LONG 115.89627365109097 BINANCE-PUNDIXUSDT 0.987 29/06/2021,0.0,114.28,1169.99
2021-06-29 01:42:00+00:00,symbol_transaction,BUY LONG 115.72447144802582 BINANCE-PUNDIXUSDT 0.994 29/06/2021,115.14515474395701,0.0,1054.8408240427289
2021-06-29 01:47:00+00:00,symbol_transaction,SELL LONG 115.72447144802582 BINANCE-PUNDIXUSDT 1.01 29/06/2021,0.0,116.76,1171.61
2021-06-29 01:53:00+00:00,symbol_transaction,BUY LONG 112.54184839094296 BINANCE-PUNDIXUSDT 1.045 29/06/2021,117.72383780010391,0.0,1053.8818206889687
2021-06-29 01:54:00+00:00,symbol_transaction,BUY LONG 111.99212770554844 BINANCE-PUNDIXUSDT 1.059 29/06/2021,118.71826290341596,0.0,935.1635577855527
2021-06-29 01:59:00+00:00,symbol_transaction,BUY LONG 113.39779511984118 BINANCE-PUNDIXUSDT 1.025 29/06/2021,116.34897273783504,0.0,818.8145850477176
2021-06-29 02:00:00+00:00,symbol_transaction,SELL LONG 121.03131629241054 BINANCE-PUNDIXUSDT 1.031 29/06/2021,0.0,124.66,943.47
2021-06-29 02:03:00+00:00,symbol_transaction,SELL LONG 121.20651480382996 BINANCE-PUNDIXUSDT 1.009 29/06/2021,0.0,122.18,1065.65
2021-06-29 02:08:00+00:00,symbol_transaction,SELL LONG 95.69394012009212 BINANCE-PUNDIXUSDT 1.033 29/06/2021,0.0,98.75,1164.4
2021-06-29 02:10:00+00:00,symbol_transaction,BUY LONG 110.78456336288795 BINANCE-PUNDIXUSDT 1.045 29/06/2021,115.88563858293213,0.0,1048.5155146427016
2021-06-29 02:11:00+00:00,symbol_transaction,SELL LONG 110.78456336288795 BINANCE-PUNDIXUSDT 1.039 29/06/2021,0.0,114.99,1163.51
2021-06-29 02:27:00+00:00,symbol_transaction,BUY LONG 113.17850317310815 BINANCE-PUNDIXUSDT 1.024 29/06/2021,116.01068203651201,0.0,1047.4948887788962
2021-06-29 02:30:00+00:00,symbol_transaction,BUY LONG 114.10108604648009 BINANCE-PUNDIXUSDT 1.021 29/06/2021,116.61370606230962,0.0,930.8811827165866
2021-06-29 02:32:00+00:00,symbol_transaction,BUY LONG 114.68856044228674 BINANCE-PUNDIXUSDT 1.008 29/06/2021,115.72167499475087,0.0,815.1595077218358
2021-06-29 02:52:00+00:00,symbol_transaction,BUY LONG 116.75343959169072 BINANCE-PUNDIXUSDT 0.985 29/06/2021,115.11714013581317,0.0,700.0423675860226
2021-06-29 03:06:00+00:00,symbol_transaction,BUY LONG 117.6274644779241 BINANCE-PUNDIXUSDT 0.978 29/06/2021,115.15469991966917,0.0,584.8876676663534
2021-06-29 03:07:00+00:00,symbol_transaction,SELL LONG 122.9545229006212 BINANCE-PUNDIXUSDT 0.981 29/06/2021,0.0,120.5,705.39
2021-06-29 03:15:00+00:00,symbol_transaction,BUY LONG 116.11634540551023 BINANCE-PUNDIXUSDT 0.995 29/06/2021,115.65129944216116,0.0,589.7341368027361
2021-06-29 03:20:00+00:00,symbol_transaction,BUY LONG 116.1643133307032 BINANCE-PUNDIXUSDT 0.993 29/06/2021,115.46651430052566,0.0,474.26762250221043
2021-06-29 03:30:00+00:00,symbol_transaction,SELL LONG 120.89011749051367 BINANCE-PUNDIXUSDT 1.012 29/06/2021,0.0,122.22,596.49
2021-06-29 03:43:00+00:00,symbol_transaction,BUY LONG 116.31054647060432 BINANCE-PUNDIXUSDT 0.997 29/06/2021,116.0775764460237,0.0,480.40850415768614
2021-06-29 03:47:00+00:00,symbol_transaction,SELL LONG 121.64577749834565 BINANCE-PUNDIXUSDT 1.004 29/06/2021,0.0,122.01,602.42
2021-06-29 03:56:00+00:00,symbol_transaction,SELL LONG 121.22229522355109 BINANCE-PUNDIXUSDT 1.006 29/06/2021,0.0,121.83,724.25
2021-06-29 04:02:00+00:00,symbol_transaction,SELL LONG 121.2817339374816 BINANCE-PUNDIXUSDT 1.008 29/06/2021,0.0,122.13,846.38
2021-06-29 04:10:00+00:00,symbol_transaction,SELL LONG 121.3220078353057 BINANCE-PUNDIXUSDT 1.007 29/06/2021,0.0,122.05,968.43
2021-06-29 04:18:00+00:00,symbol_transaction,SELL LONG 121.23367283539332 BINANCE-PUNDIXUSDT 1.009 29/06/2021,0.0,122.2,1090.63
2021-06-29 04:20:00+00:00,symbol_transaction,SELL LONG 74.39013121709525 BINANCE-PUNDIXUSDT 1.006 29/06/2021,0.0,74.76,1165.39
2021-06-29 04:21:00+00:00,symbol_transaction,BUY LONG 115.72814113005921 BINANCE-PUNDIXUSDT 1.008 29/06/2021,116.77062022535878,0.0,1048.6187046428051
2021-06-29 04:24:00+00:00,symbol_transaction,SELL LONG 115.72814113005921 BINANCE-PUNDIXUSDT 1.016 29/06/2021,0.0,117.46,1166.08
2021-06-29 04:33:00+00:00,symbol_transaction,BUY LONG 114.20745100385471 BINANCE-PUNDIXUSDT 1.023 29/06/2021,116.9510565993203,0.0,1049.1298596402369
2021-06-29 04:36:00+00:00,symbol_transaction,SELL LONG 114.20745100385471 BINANCE-PUNDIXUSDT 1.02 29/06/2021,0.0,116.38,1165.5
2021-06-29 04:43:00+00:00,symbol_transaction,BUY LONG 111.31363551020155 BINANCE-PUNDIXUSDT 1.056 29/06/2021,117.6647462978716,0.0,1047.8402217662733
2021-06-29 04:45:00+00:00,symbol_transaction,BUY LONG 109.68836273689658 BINANCE-PUNDIXUSDT 1.067 29/06/2021,117.1545205233089,0.0,930.6857012429645
2021-06-29 04:46:00+00:00,symbol_transaction,BUY LONG 109.21551114046387 BINANCE-PUNDIXUSDT 1.083 29/06/2021,118.39867896368749,0.0,812.2870222792769
2021-06-29 04:47:00+00:00,symbol_transaction,SELL LONG 121.26454461944576 BINANCE-PUNDIXUSDT 1.069 29/06/2021,0.0,129.5,941.79
2021-06-29 04:49:00+00:00,symbol_transaction,SELL LONG 121.12798023206565 BINANCE-PUNDIXUSDT 1.058 29/06/2021,0.0,128.03,1069.81
2021-06-29 04:51:00+00:00,symbol_transaction,BUY LONG 110.17274680373743 BINANCE-PUNDIXUSDT 1.04 29/06/2021,114.69423633256281,0.0,955.1202020291436
2021-06-29 04:52:00+00:00,symbol_transaction,BUY LONG 111.52672737094859 BINANCE-PUNDIXUSDT 1.052 29/06/2021,117.44344331143216,0.0,837.6767587177114
2021-06-29 04:53:00+00:00,symbol_transaction,SELL LONG 121.28250053762571 BINANCE-PUNDIXUSDT 1.054 29/06/2021,0.0,127.7,965.38
2021-06-29 05:02:00+00:00,symbol_transaction,BUY LONG 112.34722032625763 BINANCE-PUNDIXUSDT 1.031 29/06/2021,115.94581414052799,0.0,849.4348683882743
2021-06-29 05:09:00+00:00,symbol_transaction,BUY LONG 112.89864307290635 BINANCE-PUNDIXUSDT 1.026 29/06/2021,115.94984180059473,0.0,733.4850265876795
2021-06-29 05:23:00+00:00,symbol_transaction,BUY LONG 113.5710125832714 BINANCE-PUNDIXUSDT 1.014 29/06/2021,115.27616776619664,0.0,618.2088588214829
2021-06-29 05:37:00+00:00,symbol_transaction,SELL LONG 122.54549849484683 BINANCE-PUNDIXUSDT 1.014 29/06/2021,0.0,124.14,742.35
2021-06-29 05:51:00+00:00,symbol_transaction,SELL LONG 122.22151163074878 BINANCE-PUNDIXUSDT 1.019 29/06/2021,0.0,124.42,866.76
2021-06-29 05:54:00+00:00,symbol_transaction,SELL LONG 122.05520208227296 BINANCE-PUNDIXUSDT 1.024 29/06/2021,0.0,124.86,991.62
2021-06-29 06:14:00+00:00,symbol_transaction,BUY LONG 112.37281197000405 BINANCE-PUNDIXUSDT 1.024 29/06/2021,115.18482921674143,0.0,876.4396229797387
2021-06-29 06:17:00+00:00,symbol_transaction,BUY LONG 112.82159422957564 BINANCE-PUNDIXUSDT 1.027 29/06/2021,115.98364505104794,0.0,760.4559779286908
2021-06-29 06:44:00+00:00,symbol_transaction,SELL LONG 121.46046745118623 BINANCE-PUNDIXUSDT 1.05 29/06/2021,0.0,127.41,887.86
2021-06-29 06:45:00+00:00,symbol_transaction,BUY LONG 110.84449112720493 BINANCE-PUNDIXUSDT 1.052 29/06/2021,116.72501307048542,0.0,771.1369221911273
2021-06-29 07:02:00+00:00,symbol_transaction,BUY LONG 111.73206070032812 BINANCE-PUNDIXUSDT 1.039 29/06/2021,116.20570067870854,0.0,654.9312215124187
2021-06-29 07:06:00+00:00,symbol_transaction,BUY LONG 111.88240539555467 BINANCE-PUNDIXUSDT 1.035 29/06/2021,115.91408787398348,0.0,539.0171336384352
2021-06-29 07:21:00+00:00,symbol_transaction,SELL LONG 121.75022735879395 BINANCE-PUNDIXUSDT 1.052 29/06/2021,0.0,127.95,666.97
2021-06-29 07:22:00+00:00,symbol_transaction,SELL LONG 121.10479827890215 BINANCE-PUNDIXUSDT 1.063 29/06/2021,0.0,128.61,795.58
2021-06-29 07:23:00+00:00,symbol_transaction,SELL LONG 121.06487648742957 BINANCE-PUNDIXUSDT 1.074 29/06/2021,0.0,129.89,925.47
2021-06-29 07:25:00+00:00,symbol_transaction,BUY LONG 110.15784045759109 BINANCE-PUNDIXUSDT 1.065 29/06/2021,117.43541818742185,0.0,808.0341932333374
2021-06-29 07:26:00+00:00,symbol_transaction,BUY LONG 110.22827258575393 BINANCE-PUNDIXUSDT 1.061 29/06/2021,117.06914941069839,0.0,690.965043822639
2021-06-29 07:29:00+00:00,symbol_transaction,BUY LONG 110.93509356082592 BINANCE-PUNDIXUSDT 1.055 29/06/2021,117.153560230378,0.0,573.811483592261
2021-06-29 07:38:00+00:00,symbol_transaction,BUY LONG 111.53982299190159 BINANCE-PUNDIXUSDT 1.038 29/06/2021,115.89411460185944,0.0,457.91736899040154
2021-06-29 07:39:00+00:00,symbol_transaction,BUY LONG 111.74067732896502 BINANCE-PUNDIXUSDT 1.033 29/06/2021,115.54354780050167,0.0,342.3738211898999
2021-06-29 07:41:00+00:00,symbol_transaction,BUY LONG 112.00706131048992 BINANCE-PUNDIXUSDT 1.028 29/06/2021,115.25840228621081,0.0,227.1154189036891
2021-06-29 07:45:00+00:00,symbol_transaction,SELL LONG 123.18247792702424 BINANCE-PUNDIXUSDT 1.028 29/06/2021,0.0,126.5,353.62
2021-06-29 07:51:00+00:00,symbol_transaction,BUY LONG 112.76221476705022 BINANCE-PUNDIXUSDT 1.008 29/06/2021,113.77797679767181,0.0,239.8423978276892
2021-06-29 08:03:00+00:00,symbol_transaction,BUY LONG 112.63362444747563 BINANCE-PUNDIXUSDT 1.012 29/06/2021,114.09921316878618,0.0,125.74318465890303
2021-06-29 08:04:00+00:00,symbol_transaction,BUY LONG 112.64574466242954 BINANCE-PUNDIXUSDT 1.004 29/06/2021,113.20942396872033,0.0,12.533760690182703
2021-06-29 08:06:00+00:00,symbol_transaction,BUY LONG 12.471354034593599 BINANCE-PUNDIXUSDT 0.992 29/06/2021,12.383954785519167,0.0,0.14980590466353583
2021-06-29 08:07:00+00:00,symbol_transaction,BUY LONG 0.1508631536442749 BINANCE-PUNDIXUSDT 0.991 29/06/2021,0.14965489064673793,0.0,0.00015101401679790127
2021-06-29 08:11:00+00:00,symbol_transaction,BUY LONG 0.0001530052268197333 BINANCE-PUNDIXUSDT 0.98 29/06/2021,0.00015009506740562198,0.0,9.189493922792907e-07
