timestamp,type,description,debit,credit,balance
2021-06-28 02:31:00+00:00,symbol_transaction,SELL LONG 1.6594185396149054e-09 KUCOIN-ONEUSDT 0.06715 28/06/2021,0.0,0.0,1097.82
2021-06-28 02:38:00+00:00,symbol_transaction,SELL LONG 1.6507705871303128e-09 KUCOIN-ONEUSDT 0.067159 28/06/2021,0.0,0.0,1097.82
2021-06-28 02:47:00+00:00,symbol_transaction,SELL LONG 1.4767591356464756e-12 KUCOIN-ONEUSDT 0.067 28/06/2021,0.0,0.0,1097.82
2021-06-28 04:38:00+00:00,symbol_transaction,SELL LONG 2.7263245581163702e-15 KUCOIN-ONEUSDT 0.065014 28/06/2021,0.0,0.0,1097.82
2021-06-28 05:42:00+00:00,symbol_transaction,SELL LONG 8.3170364799215625e-19 KUCOIN-ONEUSDT 0.065734 28/06/2021,0.0,0.0,1097.82
2021-06-29 02:21:00+00:00,symbol_transaction,BUY LONG 1743.6023488351175 KUCOIN-ONEUSDT 0.067385 29/06/2021,117.61013692053065,0.0,980.2077858198614
2021-06-29 09:03:00+00:00,symbol_transaction,BUY LONG 1731.294181548144 KUCOIN-ONEUSDT 0.067704 29/06/2021,117.33275680880308,0.0,862.8750290110584
2021-06-29 11:25:00+00:00,symbol_transaction,SELL LONG 1516.3890737082497 KUCOIN-ONEUSDT 0.069139 29/06/2021,0.0,104.74,967.61
2021-06-29 11:39:00+00:00,symbol_transaction,SELL LONG 1516.2658044206933 KUCOIN-ONEUSDT 0.069417 29/06/2021,0.0,105.15,1072.76
2021-06-29 11:40:00+00:00,symbol_transaction,SELL LONG 365.2084462670822 KUCOIN-ONEUSDT 0.069417 29/06/2021,0.0,25.33,1098.09
2021-06-29 11:41:00+00:00,symbol_transaction,SELL LONG 0.10601116001934933 KUCOIN-ONEUSDT 0.069412 29/06/2021,0.0,0.01,1098.09
2021-06-29 11:42:00+00:00,symbol_transaction,SELL LONG 0.0002622129667290783 KUCOIN-ONEUSDT 0.069095 29/06/2021,0.0,0.0,1098.09
2021-06-29 12:04:00+00:00,symbol_transaction,SELL LONG 0.00026370935328196596 KUCOIN-ONEUSDT 0.068365 29/06/2021,0.0,0.0,1098.09
2021-06-29 12:46:00+00:00,symbol_transaction,SELL LONG 0.00026013131067103857 KUCOIN-ONEUSDT 0.069511 29/06/2021,0.0,0.0,1098.09
2021-06-29 15:11:00+00:00,symbol_transaction,SELL LONG 0.00026118691598970363 KUCOIN-ONEUSDT 0.069334 29/06/2021,0.0,0.0,1098.09
2021-06-29 15:17:00+00:00,symbol_transaction,SELL LONG 7.575026565823605e-08 KUCOIN-ONEUSDT 0.069007 29/06/2021,0.0,0.0,1098.09
2021-06-29 15:27:00+00:00,symbol_transaction,SELL LONG 6.576495354497247e-11 KUCOIN-ONEUSDT 0.069447 29/06/2021,0.0,0.0,1098.09
2021-06-29 15:28:00+00:00,symbol_transaction,SELL LONG 1.1439041057250193e-13 KUCOIN-ONEUSDT 0.069451 29/06/2021,0.0,0.0,1098.09
2021-06-29 15:29:00+00:00,symbol_transaction,SELL LONG 1.1424137847997838e-13 KUCOIN-ONEUSDT 0.069091 29/06/2021,0.0,0.0,1098.09
2021-06-29 15:30:00+00:00,symbol_transaction,SELL LONG 5.316643559277564e-16 KUCOIN-ONEUSDT 0.068811 29/06/2021,0.0,0.0,1098.09
2021-06-29 15:34:00+00:00,symbol_transaction,SELL LONG 1.4654900279451793e-18 KUCOIN-ONEUSDT 0.069266 29/06/2021,0.0,0.0,1098.09
2021-06-29 15:35:00+00:00,symbol_transaction,SELL LONG 6.380943517902755e-22 KUCOIN-ONEUSDT 0.06885 29/06/2021,0.0,0.0,1098.09
2021-06-29 15:39:00+00:00,symbol_transaction,SELL LONG 2.8801579652734727e-24 KUCOIN-ONEUSDT 0.068801 29/06/2021,0.0,0.0,1098.09
2021-06-29 15:42:00+00:00,symbol_transaction,SELL LONG 5.05438660182556e-27 KUCOIN-ONEUSDT 0.068505 29/06/2021,0.0,0.0,1098.09
2021-06-29 15:44:00+00:00,symbol_transaction,SELL LONG 9.641529834735805e-30 KUCOIN-ONEUSDT 0.068304 29/06/2021,0.0,0.0,1098.09
2021-06-29 15:45:00+00:00,symbol_transaction,SELL LONG 2.411091603273064e-32 KUCOIN-ONEUSDT 0.06805 29/06/2021,0.0,0.0,1098.09
2021-06-29 16:38:00+00:00,symbol_transaction,SELL LONG 2.3672155862291002e-32 KUCOIN-ONEUSDT 0.069526 29/06/2021,0.0,0.0,1098.09
2021-06-29 16:44:00+00:00,symbol_transaction,SELL LONG 1.0286278619185135e-35 KUCOIN-ONEUSDT 0.069248 29/06/2021,0.0,0.0,1098.09
2021-06-29 16:45:00+00:00,symbol_transaction,SELL LONG 1.940525642858869e-38 KUCOIN-ONEUSDT 0.069248 29/06/2021,0.0,0.0,1098.09
2021-06-29 18:10:00+00:00,symbol_transaction,SELL LONG 1.9538518709731831e-38 KUCOIN-ONEUSDT 0.068843 29/06/2021,0.0,0.0,1098.09
2021-06-30 02:20:00+00:00,symbol_transaction,SELL LONG 2.038439360509217e-38 KUCOIN-ONEUSDT 0.065849 30/06/2021,0.0,0.0,1098.09
2021-06-30 02:21:00+00:00,symbol_transaction,SELL LONG 1.5548736540880367e-41 KUCOIN-ONEUSDT 0.065849 30/06/2021,0.0,0.0,1098.09
2021-06-30 03:20:00+00:00,symbol_transaction,SELL LONG 1.5634601629923425e-41 KUCOIN-ONEUSDT 0.06524 30/06/2021,0.0,0.0,1098.09
2021-06-30 04:43:00+00:00,symbol_transaction,BUY LONG 1825.005482458931 KUCOIN-ONEUSDT 0.064084 30/06/2021,117.07060498923603,0.0,981.024321685001
2021-06-30 05:03:00+00:00,symbol_transaction,SELL LONG 1518.1748265414344 KUCOIN-ONEUSDT 0.063951 30/06/2021,0.0,96.99,1078.02
2021-06-30 05:04:00+00:00,symbol_transaction,SELL LONG 317.2101591114694 KUCOIN-ONEUSDT 0.063951 30/06/2021,0.0,20.27,1098.28
2021-06-30 05:09:00+00:00,symbol_transaction,SELL LONG 315.9192741315198 KUCOIN-ONEUSDT 0.064203 30/06/2021,0.0,20.26,1118.54
2021-06-30 05:10:00+00:00,symbol_transaction,SELL LONG 315.72160838828097 KUCOIN-ONEUSDT 0.064201 30/06/2021,0.0,20.25,1138.79
2021-06-30 06:02:00+00:00,symbol_transaction,BUY LONG 1808.4527686633612 KUCOIN-ONEUSDT 0.065036 30/06/2021,117.73214879705314,0.0,1021.0615589292842
2021-06-30 06:33:00+00:00,symbol_transaction,SELL LONG 1516.540105338423 KUCOIN-ONEUSDT 0.065322 30/06/2021,0.0,98.96,1120.03
2021-06-30 08:15:00+00:00,symbol_transaction,SELL LONG 585.5303152393184 KUCOIN-ONEUSDT 0.066645 30/06/2021,0.0,38.98,1159.01
2021-06-30 08:48:00+00:00,symbol_transaction,SELL LONG 207.31123793930965 KUCOIN-ONEUSDT 0.066429 30/06/2021,0.0,13.76,1172.77
