timestamp,type,description,debit,credit,balance
2021-06-26 09:04:00+00:00,symbol_transaction,BUY LONG 2351.3448656995674 BINANCE-JSTUSDT 0.04143 26/06/2021,97.51363400371902,0.0,308.81925602755626
2021-06-26 09:58:00+00:00,symbol_transaction,BUY LONG 2335.44967939093 BINANCE-JSTUSDT 0.04237 26/06/2021,99.0519559187095,0.0,209.76730010884677
2021-06-26 10:10:00+00:00,symbol_transaction,BUY LONG 2335.8782703329543 BINANCE-JSTUSDT 0.04214 26/06/2021,98.53234422214251,0.0,111.23495588670426
2021-06-26 11:20:00+00:00,symbol_transaction,SELL LONG 2322.52263241158 BINANCE-JSTUSDT 0.04318 26/06/2021,0.0,100.19,211.42
2021-06-26 12:27:00+00:00,symbol_transaction,SELL LONG 2296.9815177732103 BINANCE-JSTUSDT 0.04369 26/06/2021,0.0,100.25,311.68
2021-06-26 12:54:00+00:00,symbol_transaction,BUY LONG 2326.9191240031387 BINANCE-JSTUSDT 0.04353 26/06/2021,101.39208025732448,0.0,210.28388375864432
2021-06-26 13:46:00+00:00,symbol_transaction,BUY LONG 2334.4595608444174 BINANCE-JSTUSDT 0.04281 26/06/2021,100.03815201354925,0.0,110.24573174509507
2021-06-26 13:53:00+00:00,symbol_transaction,BUY LONG 2335.5956694326437 BINANCE-JSTUSDT 0.04266 26/06/2021,99.73614776925457,0.0,10.5095839758405
2021-06-26 14:02:00+00:00,symbol_transaction,BUY LONG 75.69416886114777 BINANCE-JSTUSDT 0.04241 26/06/2021,3.2133998911026787,0.0,7.2961840847378205
2021-06-26 17:58:00+00:00,symbol_transaction,SELL LONG 2286.04386097848 BINANCE-JSTUSDT 0.0439 26/06/2021,0.0,100.26,107.55
2021-06-26 18:01:00+00:00,symbol_transaction,SELL LONG 2283.0357392144006 BINANCE-JSTUSDT 0.04384 26/06/2021,0.0,99.99,207.54
2021-06-26 18:43:00+00:00,symbol_transaction,BUY LONG 2337.2772565341265 BINANCE-JSTUSDT 0.04361 26/06/2021,102.03058981861072,0.0,105.51076095793759
2021-06-26 19:42:00+00:00,symbol_transaction,SELL LONG 2308.498730813176 BINANCE-JSTUSDT 0.04327 26/06/2021,0.0,99.79,205.3
2021-06-27 00:12:00+00:00,symbol_transaction,SELL LONG 2279.2915154288967 BINANCE-JSTUSDT 0.04402 27/06/2021,0.0,100.23,305.53
2021-06-27 01:48:00+00:00,symbol_transaction,BUY LONG 2323.901358577541 BINANCE-JSTUSDT 0.04451 27/06/2021,103.54028631975663,0.0,201.9934040770556
2021-06-27 01:52:00+00:00,symbol_transaction,BUY LONG 2323.3530088138687 BINANCE-JSTUSDT 0.04439 27/06/2021,103.23677370130888,0.0,98.75663037574672
2021-06-27 01:53:00+00:00,symbol_transaction,BUY LONG 2172.3382225094183 BINANCE-JSTUSDT 0.0444 27/06/2021,96.54826889649759,0.0,2.2083614792491346
2021-06-27 07:15:00+00:00,symbol_transaction,SELL LONG 2276.4186107842593 BINANCE-JSTUSDT 0.0443 27/06/2021,0.0,100.74,102.95
2021-06-27 08:27:00+00:00,symbol_transaction,BUY LONG 2276.4186107842593 BINANCE-JSTUSDT 0.04436 27/06/2021,101.08291150396413,0.0,1.8699490885699532
2021-06-27 11:05:00+00:00,symbol_transaction,SELL LONG 2328.5878337636186 BINANCE-JSTUSDT 0.04329 27/06/2021,0.0,100.7,102.57
2021-06-27 17:47:00+00:00,symbol_transaction,SELL LONG 2334.3385353355634 BINANCE-JSTUSDT 0.04314 27/06/2021,0.0,100.6,203.18
2021-06-27 18:06:00+00:00,symbol_transaction,BUY LONG 2326.1593357265456 BINANCE-JSTUSDT 0.04275 27/06/2021,99.54275491391215,0.0,103.63361798092305
2021-06-27 18:07:00+00:00,symbol_transaction,BUY LONG 2326.9244134743526 BINANCE-JSTUSDT 0.04264 27/06/2021,99.31927704753693,0.0,4.31434093338612
2021-06-28 00:41:00+00:00,symbol_transaction,SELL LONG 2224.055948573554 BINANCE-JSTUSDT 0.04522 28/06/2021,0.0,100.47,104.79
2021-06-28 03:37:00+00:00,symbol_transaction,BUY LONG 2233.898568471838 BINANCE-JSTUSDT 0.04476 28/06/2021,100.08928922472428,0.0,4.696289893163467
2021-06-28 05:52:00+00:00,symbol_transaction,SELL LONG 2205.4955173646786 BINANCE-JSTUSDT 0.04556 28/06/2021,0.0,100.38,105.08
2021-06-28 08:47:00+00:00,symbol_transaction,SELL LONG 2181.663653612568 BINANCE-JSTUSDT 0.04612 28/06/2021,0.0,100.52,205.6
2021-06-28 10:28:00+00:00,symbol_transaction,BUY LONG 2335.932378716259 BINANCE-JSTUSDT 0.04523 28/06/2021,105.75987571082572,0.0,99.8360169546084
2021-06-28 12:03:00+00:00,symbol_transaction,BUY LONG 2051.2267922609876 BINANCE-JSTUSDT 0.04525 28/06/2021,92.9108303621595,0.0,6.925186592448895
2021-06-28 15:01:00+00:00,symbol_transaction,SELL LONG 2161.022756029567 BINANCE-JSTUSDT 0.04644 28/06/2021,0.0,100.26,107.18
2021-06-28 15:50:00+00:00,symbol_transaction,SELL LONG 2136.378272611159 BINANCE-JSTUSDT 0.04706 28/06/2021,0.0,100.44,207.62
2021-06-29 00:25:00+00:00,symbol_transaction,SELL LONG 2114.649810136915 BINANCE-JSTUSDT 0.04765 29/06/2021,0.0,100.66,308.28
2021-06-29 00:27:00+00:00,symbol_transaction,SELL LONG 2111.3996083010848 BINANCE-JSTUSDT 0.04778 29/06/2021,0.0,100.78,409.06
2021-06-29 00:53:00+00:00,symbol_transaction,SELL LONG 2102.2462773088246 BINANCE-JSTUSDT 0.04835 29/06/2021,0.0,101.54,510.61
2021-06-29 02:06:00+00:00,symbol_transaction,SELL LONG 2076.0514376978945 BINANCE-JSTUSDT 0.04946 29/06/2021,0.0,102.58,613.19
2021-06-29 02:18:00+00:00,symbol_transaction,BUY LONG 2287.556695337368 BINANCE-JSTUSDT 0.04949 29/06/2021,113.32439203309859,0.0,499.8606345058608
2021-06-29 02:29:00+00:00,symbol_transaction,BUY LONG 2292.7751989151066 BINANCE-JSTUSDT 0.04925 29/06/2021,113.03209772511556,0.0,386.82853678074525
2021-06-29 02:32:00+00:00,symbol_transaction,BUY LONG 2296.3246433629656 BINANCE-JSTUSDT 0.049 29/06/2021,112.63242743231011,0.0,274.19610934843513
2021-06-29 05:38:00+00:00,symbol_transaction,BUY LONG 2295.4037758995055 BINANCE-JSTUSDT 0.04879 29/06/2021,112.10474297636301,0.0,162.09136637207212
2021-06-29 06:31:00+00:00,symbol_transaction,SELL LONG 2059.039906854633 BINANCE-JSTUSDT 0.04983 29/06/2021,0.0,102.5,264.59
2021-06-29 07:06:00+00:00,symbol_transaction,SELL LONG 2058.7436953567317 BINANCE-JSTUSDT 0.04993 29/06/2021,0.0,102.69,367.28
2021-06-29 07:52:00+00:00,symbol_transaction,SELL LONG 2073.382639687779 BINANCE-JSTUSDT 0.04918 29/06/2021,0.0,101.87,469.15
2021-06-29 08:01:00+00:00,symbol_transaction,BUY LONG 2301.4237182288057 BINANCE-JSTUSDT 0.04917 29/06/2021,113.27416522953568,0.0,355.8738266406218
2021-06-29 08:06:00+00:00,symbol_transaction,BUY LONG 2301.7981620262963 BINANCE-JSTUSDT 0.04893 29/06/2021,112.73961105201462,0.0,243.1342155886072
2021-06-29 08:12:00+00:00,symbol_transaction,BUY LONG 2305.076492348276 BINANCE-JSTUSDT 0.04879 29/06/2021,112.57714674373406,0.0,130.55706884487313
2021-06-29 08:38:00+00:00,symbol_transaction,SELL LONG 2067.522714118802 BINANCE-JSTUSDT 0.04946 29/06/2021,0.0,102.16,232.71
2021-06-29 08:42:00+00:00,symbol_transaction,BUY LONG 2301.378328492493 BINANCE-JSTUSDT 0.04929 29/06/2021,113.54837274920637,0.0,119.16610986254237
2021-06-29 08:45:00+00:00,symbol_transaction,BUY LONG 2302.0544038192816 BINANCE-JSTUSDT 0.04933 29/06/2021,113.67390408414556,0.0,5.492205778396809
2021-06-29 11:06:00+00:00,symbol_transaction,SELL LONG 2037.3024410438866 BINANCE-JSTUSDT 0.05018 29/06/2021,0.0,102.13,107.62
2021-06-29 11:55:00+00:00,symbol_transaction,SELL LONG 2033.3332297914824 BINANCE-JSTUSDT 0.05038 29/06/2021,0.0,102.34,209.96
2021-06-29 12:54:00+00:00,symbol_transaction,BUY LONG 2301.309032462082 BINANCE-JSTUSDT 0.05027 29/06/2021,115.80249186693074,0.0,94.1562073553347
2021-06-29 13:30:00+00:00,symbol_transaction,SELL LONG 2015.2841775762927 BINANCE-JSTUSDT 0.05096 29/06/2021,0.0,102.6,196.75
2021-06-29 13:48:00+00:00,symbol_transaction,BUY LONG 2298.632872439046 BINANCE-JSTUSDT 0.05096 29/06/2021,117.25546951067327,0.0,79.49692065226003
2021-06-29 16:00:00+00:00,symbol_transaction,SELL LONG 2041.3560412626325 BINANCE-JSTUSDT 0.05021 29/06/2021,0.0,102.39,181.89
2021-06-29 16:08:00+00:00,symbol_transaction,BUY LONG 2215.6296214642316 BINANCE-JSTUSDT 0.05012 29/06/2021,111.15840398441507,0.0,70.73250701280993
2021-06-30 02:04:00+00:00,symbol_transaction,SELL LONG 2056.513934310686 BINANCE-JSTUSDT 0.04996 30/06/2021,0.0,102.64,173.37
2021-06-30 04:00:00+00:00,symbol_transaction,BUY LONG 2056.513934310686 BINANCE-JSTUSDT 0.04825 30/06/2021,99.3260241278211,0.0,74.04717560699252
2021-06-30 04:17:00+00:00,symbol_transaction,SELL LONG 2108.482746619815 BINANCE-JSTUSDT 0.04846 30/06/2021,0.0,102.07,176.12
2021-06-30 05:03:00+00:00,symbol_transaction,BUY LONG 2108.482746619815 BINANCE-JSTUSDT 0.04752 30/06/2021,100.29529521949298,0.0,75.82677721479457
2021-06-30 05:55:00+00:00,symbol_transaction,SELL LONG 2119.166263440103 BINANCE-JSTUSDT 0.04801 30/06/2021,0.0,101.64,177.47
2021-06-30 08:42:00+00:00,symbol_transaction,SELL LONG 2091.889933611293 BINANCE-JSTUSDT 0.04884 30/06/2021,0.0,102.07,279.53
2021-06-30 08:58:00+00:00,symbol_transaction,BUY LONG 2324.511746395859 BINANCE-JSTUSDT 0.04788 30/06/2021,111.40892003985117,0.0,168.123024763613
2021-06-30 09:02:00+00:00,symbol_transaction,BUY LONG 1886.5444506555373 BINANCE-JSTUSDT 0.04762 30/06/2021,89.9270839869569,0.0,78.19594077665609
2021-06-30 13:42:00+00:00,symbol_transaction,SELL LONG 2110.227901693934 BINANCE-JSTUSDT 0.0483 30/06/2021,0.0,101.82,180.02
2021-06-30 14:53:00+00:00,symbol_transaction,SELL LONG 2108.3329524111823 BINANCE-JSTUSDT 0.04841 30/06/2021,0.0,101.96,281.98
2021-06-30 15:42:00+00:00,symbol_transaction,BUY LONG 2337.822712647262 BINANCE-JSTUSDT 0.04685 30/06/2021,109.63652108161176,0.0,172.34383716720862
2021-06-30 15:43:00+00:00,symbol_transaction,BUY LONG 1880.738141457855 BINANCE-JSTUSDT 0.0469 30/06/2021,88.29482545320776,0.0,84.04901171400086
2021-06-30 16:03:00+00:00,symbol_transaction,SELL LONG 2149.5150153153827 BINANCE-JSTUSDT 0.04709 30/06/2021,0.0,101.12,185.17
2021-07-01 00:04:00+00:00,symbol_transaction,BUY LONG 2149.5150153153827 BINANCE-JSTUSDT 0.05131 01/07/2021,110.40190705126811,0.0,74.76654607186292
2021-07-01 01:04:00+00:00,symbol_transaction,SELL LONG 2001.005909873201 BINANCE-JSTUSDT 0.05128 01/07/2021,0.0,102.51,177.28
2021-07-01 02:14:00+00:00,symbol_transaction,SELL LONG 1999.3381269636739 BINANCE-JSTUSDT 0.05116 01/07/2021,0.0,102.18,279.46
2021-07-01 04:34:00+00:00,symbol_transaction,SELL LONG 2032.1556783401356 BINANCE-JSTUSDT 0.05013 01/07/2021,0.0,101.77,381.23
2021-07-01 08:57:00+00:00,symbol_transaction,SELL LONG 2073.795154783452 BINANCE-JSTUSDT 0.04878 01/07/2021,0.0,101.06,482.29
2021-07-01 09:24:00+00:00,symbol_transaction,BUY LONG 2345.7808447000757 BINANCE-JSTUSDT 0.04837 01/07/2021,113.57888487760081,0.0,368.7091452201099
2021-07-01 09:47:00+00:00,symbol_transaction,BUY LONG 2349.3437503830055 BINANCE-JSTUSDT 0.0482 01/07/2021,113.35160713722932,0.0,255.35753808288058
2021-07-01 10:17:00+00:00,symbol_transaction,SELL LONG 2082.959477952813 BINANCE-JSTUSDT 0.04839 01/07/2021,0.0,100.69,356.05
2021-07-01 14:11:00+00:00,symbol_transaction,SELL LONG 2059.4572428850997 BINANCE-JSTUSDT 0.04921 01/07/2021,0.0,101.24,457.3
2021-07-01 14:32:00+00:00,symbol_transaction,BUY LONG 2344.7158807785695 BINANCE-JSTUSDT 0.04869 01/07/2021,114.27838045134365,0.0,343.0173173919888
2021-07-01 16:31:00+00:00,symbol_transaction,SELL LONG 2071.438564948174 BINANCE-JSTUSDT 0.04877 01/07/2021,0.0,100.92,443.94
2021-07-01 17:34:00+00:00,symbol_transaction,SELL LONG 2064.9357255276404 BINANCE-JSTUSDT 0.04908 01/07/2021,0.0,101.25,545.19
2021-07-01 17:35:00+00:00,symbol_transaction,SELL LONG 2064.729438242373 BINANCE-JSTUSDT 0.04907 01/07/2021,0.0,101.21,646.4
2021-07-02 00:32:00+00:00,symbol_transaction,SELL LONG 2033.586896628702 BINANCE-JSTUSDT 0.05063 02/07/2021,0.0,102.86,749.26
2021-07-02 01:45:00+00:00,symbol_transaction,SELL LONG 2045.4775071959873 BINANCE-JSTUSDT 0.04981 02/07/2021,0.0,101.78,851.04
2021-07-02 02:47:00+00:00,symbol_transaction,BUY LONG 2321.774473118006 BINANCE-JSTUSDT 0.04976 02/07/2021,115.64702928013433,0.0,735.3948719606043
2021-07-02 03:27:00+00:00,symbol_transaction,BUY LONG 2346.4772541825773 BINANCE-JSTUSDT 0.04869 02/07/2021,114.36422748365582,0.0,621.0306444769485
2021-07-02 05:50:00+00:00,symbol_transaction,SELL LONG 2067.8274919743594 BINANCE-JSTUSDT 0.04853 02/07/2021,0.0,100.25,721.28
2021-07-02 08:03:00+00:00,symbol_transaction,BUY LONG 2345.7838657698303 BINANCE-JSTUSDT 0.0489 02/07/2021,114.82353986718084,0.0,606.4584211270978
2021-07-02 08:41:00+00:00,symbol_transaction,BUY LONG 2340.7042509813054 BINANCE-JSTUSDT 0.04922 02/07/2021,115.32467269653316,0.0,491.13374843056465
2021-07-02 16:24:00+00:00,symbol_transaction,SELL LONG 2030.5051254043672 BINANCE-JSTUSDT 0.05027 02/07/2021,0.0,101.97,593.11
2021-07-02 19:37:00+00:00,symbol_transaction,BUY LONG 2320.1708351692055 BINANCE-JSTUSDT 0.05008 02/07/2021,116.31034958069908,0.0,476.794818011289
