timestamp,type,description,debit,credit,balance
2021-06-28 03:22:00+00:00,symbol_transaction,SELL LONG 1458.0669125399183 KUCOIN-ANKRUSDT 0.0695 28/06/2021,0.0,101.23,907.12
2021-06-28 03:23:00+00:00,symbol_transaction,SELL LONG 1457.2473583525723 KUCOIN-ANKRUSDT 0.0695 28/06/2021,0.0,101.18,1008.29
2021-06-28 03:25:00+00:00,symbol_transaction,SELL LONG 29.19387846607424 KUCOIN-ANKRUSDT 0.0693 28/06/2021,0.0,2.02,1010.31
2021-06-28 10:32:00+00:00,symbol_transaction,BUY LONG 1439.8076183983262 KUCOIN-ANKRUSDT 0.0701 28/06/2021,101.03144456377238,0.0,909.2830010739513
2021-06-28 14:37:00+00:00,symbol_transaction,BUY LONG 1419.6439845321984 KUCOIN-ANKRUSDT 0.0715 28/06/2021,101.60604943894623,0.0,807.676951635005
2021-06-28 15:49:00+00:00,symbol_transaction,SELL LONG 1444.375993822219 KUCOIN-ANKRUSDT 0.0729 28/06/2021,0.0,105.19,912.87
2021-06-28 18:58:00+00:00,symbol_transaction,SELL LONG 1415.0756091083056 KUCOIN-ANKRUSDT 0.0714 28/06/2021,0.0,100.94,1013.8
2021-06-29 13:40:00+00:00,symbol_transaction,BUY LONG 1258.123278791442 KUCOIN-ANKRUSDT 0.0808 29/06/2021,101.75801728727485,0.0,912.044011379263
2021-06-29 18:23:00+00:00,symbol_transaction,SELL LONG 1258.123278791442 KUCOIN-ANKRUSDT 0.079 29/06/2021,0.0,99.29,1011.34
2021-06-29 18:51:00+00:00,symbol_transaction,BUY LONG 1275.6641826163263 KUCOIN-ANKRUSDT 0.0792 29/06/2021,101.13363586647625,0.0,910.2027227982862
2021-06-30 01:06:00+00:00,symbol_transaction,SELL LONG 1275.6641826163263 KUCOIN-ANKRUSDT 0.0809 30/06/2021,0.0,103.1,1013.3
2021-06-30 05:05:00+00:00,symbol_transaction,BUY LONG 1355.1385079974557 KUCOIN-ANKRUSDT 0.075 30/06/2021,101.73702348790898,0.0,911.5637304516644
2021-06-30 15:10:00+00:00,symbol_transaction,BUY LONG 1359.3745440670557 KUCOIN-ANKRUSDT 0.0747 30/06/2021,101.64682372025086,0.0,809.9169067314135
2021-06-30 19:19:00+00:00,symbol_transaction,BUY LONG 1334.396680840215 KUCOIN-ANKRUSDT 0.0761 30/06/2021,101.6491349993523,0.0,708.2677717320612
2021-07-01 02:44:00+00:00,symbol_transaction,BUY LONG 1337.9432302344617 KUCOIN-ANKRUSDT 0.0758 01/07/2021,101.51751294862399,0.0,606.7502587834372
2021-07-01 03:32:00+00:00,symbol_transaction,SELL LONG 1443.0608906073292 KUCOIN-ANKRUSDT 0.0754 01/07/2021,0.0,108.7,715.45
2021-07-01 09:15:00+00:00,symbol_transaction,SELL LONG 1455.7000211062557 KUCOIN-ANKRUSDT 0.0735 01/07/2021,0.0,106.89,822.34
2021-07-01 14:17:00+00:00,symbol_transaction,SELL LONG 1456.1575790908987 KUCOIN-ANKRUSDT 0.0733 01/07/2021,0.0,106.63,928.96
2021-07-01 14:47:00+00:00,symbol_transaction,BUY LONG 1384.9091112446736 KUCOIN-ANKRUSDT 0.0728 01/07/2021,100.92220468191086,0.0,828.0426102587411
2021-07-02 00:29:00+00:00,symbol_transaction,SELL LONG 1445.2487751686554 KUCOIN-ANKRUSDT 0.0752 02/07/2021,0.0,108.57,936.62
2021-07-02 06:45:00+00:00,symbol_transaction,BUY LONG 1426.1546833218572 KUCOIN-ANKRUSDT 0.0706 02/07/2021,100.78720716316563,0.0,835.8294282803657
